ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_SUBC_091		CS20230722_SUBC_091	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_091										http://purl.obolibrary.org/obo/PCL_0110151				
BICAN_INDV:CS20230722_SUBC_092		CS20230722_SUBC_092	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_092										http://purl.obolibrary.org/obo/PCL_0110152				
BICAN_INDV:CS20230722_SUBC_093		CS20230722_SUBC_093	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_093										http://purl.obolibrary.org/obo/PCL_0110153				
BICAN_INDV:CS20230722_SUBC_094		CS20230722_SUBC_094	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_094										http://purl.obolibrary.org/obo/PCL_0110154				
BICAN_INDV:CS20230722_SUBC_095		CS20230722_SUBC_095	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_095										http://purl.obolibrary.org/obo/PCL_0110155				
BICAN_INDV:CS20230722_SUBC_096		CS20230722_SUBC_096	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_096										http://purl.obolibrary.org/obo/PCL_0110156				
BICAN_INDV:CS20230722_SUBC_097		CS20230722_SUBC_097	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_097										http://purl.obolibrary.org/obo/PCL_0110157				
BICAN_INDV:CS20230722_SUBC_098		CS20230722_SUBC_098	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_098										http://purl.obolibrary.org/obo/PCL_0110158				
BICAN_INDV:CS20230722_SUBC_099		CS20230722_SUBC_099	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_099										http://purl.obolibrary.org/obo/PCL_0110159				
BICAN_INDV:CS20230722_SUBC_100		CS20230722_SUBC_100	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_100										http://purl.obolibrary.org/obo/PCL_0110160				
BICAN_INDV:CS20230722_SUBC_101		CS20230722_SUBC_101	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_101										http://purl.obolibrary.org/obo/PCL_0110161				
BICAN_INDV:CS20230722_SUBC_102		CS20230722_SUBC_102	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_102										http://purl.obolibrary.org/obo/PCL_0110162				
BICAN_INDV:CS20230722_SUBC_103		CS20230722_SUBC_103	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_103										http://purl.obolibrary.org/obo/PCL_0110163				
BICAN_INDV:CS20230722_SUBC_104		CS20230722_SUBC_104	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_104										http://purl.obolibrary.org/obo/PCL_0110164				
BICAN_INDV:CS20230722_SUBC_105		CS20230722_SUBC_105	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_105										http://purl.obolibrary.org/obo/PCL_0110165				
BICAN_INDV:CS20230722_SUBC_106		CS20230722_SUBC_106	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_106										http://purl.obolibrary.org/obo/PCL_0110166				
BICAN_INDV:CS20230722_SUBC_107		CS20230722_SUBC_107	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_107										http://purl.obolibrary.org/obo/PCL_0110167				
BICAN_INDV:CS20230722_SUBC_108		CS20230722_SUBC_108	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_108										http://purl.obolibrary.org/obo/PCL_0110168				
BICAN_INDV:CS20230722_SUBC_109		CS20230722_SUBC_109	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_12		CS20230722_SUBC_109										http://purl.obolibrary.org/obo/PCL_0110169				
BICAN_INDV:CS20230722_SUBC_110		CS20230722_SUBC_110	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_110										http://purl.obolibrary.org/obo/PCL_0110170				
BICAN_INDV:CS20230722_SUBC_111		CS20230722_SUBC_111	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_111										http://purl.obolibrary.org/obo/PCL_0110171				
BICAN_INDV:CS20230722_SUBC_112		CS20230722_SUBC_112	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_112										http://purl.obolibrary.org/obo/PCL_0110172				
BICAN_INDV:CS20230722_SUBC_113		CS20230722_SUBC_113	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_113										http://purl.obolibrary.org/obo/PCL_0110173				
BICAN_INDV:CS20230722_SUBC_114		CS20230722_SUBC_114	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_114										http://purl.obolibrary.org/obo/PCL_0110174				
BICAN_INDV:CS20230722_SUBC_115		CS20230722_SUBC_115	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_115										http://purl.obolibrary.org/obo/PCL_0110175				
BICAN_INDV:CS20230722_SUBC_116		CS20230722_SUBC_116	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_116										http://purl.obolibrary.org/obo/PCL_0110176				
BICAN_INDV:CS20230722_SUBC_117		CS20230722_SUBC_117	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_117										http://purl.obolibrary.org/obo/PCL_0110177				
BICAN_INDV:CS20230722_SUBC_118		CS20230722_SUBC_118	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_118										http://purl.obolibrary.org/obo/PCL_0110178				
BICAN_INDV:CS20230722_SUBC_119		CS20230722_SUBC_119	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_119										http://purl.obolibrary.org/obo/PCL_0110179				
BICAN_INDV:CS20230722_SUBC_120		CS20230722_SUBC_120	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_120										http://purl.obolibrary.org/obo/PCL_0110180				
BICAN_INDV:CS20230722_SUBC_121		CS20230722_SUBC_121	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_121										http://purl.obolibrary.org/obo/PCL_0110181				
BICAN_INDV:CS20230722_SUBC_122		CS20230722_SUBC_122	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_13		CS20230722_SUBC_122										http://purl.obolibrary.org/obo/PCL_0110182				
BICAN_INDV:CS20230722_SUBC_123		CS20230722_SUBC_123	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_123										http://purl.obolibrary.org/obo/PCL_0110183				
BICAN_INDV:CS20230722_SUBC_124		CS20230722_SUBC_124	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_124										http://purl.obolibrary.org/obo/PCL_0110184				
BICAN_INDV:CS20230722_SUBC_125		CS20230722_SUBC_125	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_125										http://purl.obolibrary.org/obo/PCL_0110185				
BICAN_INDV:CS20230722_SUBC_126		CS20230722_SUBC_126	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_126										http://purl.obolibrary.org/obo/PCL_0110186				
BICAN_INDV:CS20230722_SUBC_127		CS20230722_SUBC_127	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_127										http://purl.obolibrary.org/obo/PCL_0110187				
BICAN_INDV:CS20230722_SUBC_128		CS20230722_SUBC_128	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_128										http://purl.obolibrary.org/obo/PCL_0110188				
BICAN_INDV:CS20230722_SUBC_129		CS20230722_SUBC_129	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_129										http://purl.obolibrary.org/obo/PCL_0110189				
BICAN_INDV:CS20230722_SUBC_130		CS20230722_SUBC_130	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_130										http://purl.obolibrary.org/obo/PCL_0110190				
BICAN_INDV:CS20230722_SUBC_131		CS20230722_SUBC_131	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_131										http://purl.obolibrary.org/obo/PCL_0110191				
BICAN_INDV:CS20230722_SUBC_132		CS20230722_SUBC_132	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_132										http://purl.obolibrary.org/obo/PCL_0110192				
BICAN_INDV:CS20230722_SUBC_133		CS20230722_SUBC_133	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_133										http://purl.obolibrary.org/obo/PCL_0110193				
BICAN_INDV:CS20230722_SUBC_134		CS20230722_SUBC_134	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_134										http://purl.obolibrary.org/obo/PCL_0110194				
BICAN_INDV:CS20230722_SUBC_135		CS20230722_SUBC_135	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_135										http://purl.obolibrary.org/obo/PCL_0110195				
BICAN_INDV:CS20230722_SUBC_136		CS20230722_SUBC_136	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_136										http://purl.obolibrary.org/obo/PCL_0110196				
BICAN_INDV:CS20230722_SUBC_137		CS20230722_SUBC_137	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_137										http://purl.obolibrary.org/obo/PCL_0110197				
BICAN_INDV:CS20230722_SUBC_138		CS20230722_SUBC_138	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_138										http://purl.obolibrary.org/obo/PCL_0110198				
BICAN_INDV:CS20230722_SUBC_139		CS20230722_SUBC_139	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_139										http://purl.obolibrary.org/obo/PCL_0110199				
BICAN_INDV:CS20230722_SUBC_140		CS20230722_SUBC_140	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_140										http://purl.obolibrary.org/obo/PCL_0110200				
BICAN_INDV:CS20230722_SUBC_141		CS20230722_SUBC_141	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_14		CS20230722_SUBC_141										http://purl.obolibrary.org/obo/PCL_0110201				
BICAN_INDV:CS20230722_SUBC_142		CS20230722_SUBC_142	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_15		CS20230722_SUBC_142										http://purl.obolibrary.org/obo/PCL_0110202				
BICAN_INDV:CS20230722_SUBC_143		CS20230722_SUBC_143	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_16		CS20230722_SUBC_143										http://purl.obolibrary.org/obo/PCL_0110203				
BICAN_INDV:CS20230722_SUBC_144		CS20230722_SUBC_144	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_16		CS20230722_SUBC_144										http://purl.obolibrary.org/obo/PCL_0110204				
BICAN_INDV:CS20230722_SUBC_145		CS20230722_SUBC_145	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_17		CS20230722_SUBC_145										http://purl.obolibrary.org/obo/PCL_0110205				
BICAN_INDV:CS20230722_SUBC_146		CS20230722_SUBC_146	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_17		CS20230722_SUBC_146										http://purl.obolibrary.org/obo/PCL_0110206				
BICAN_INDV:CS20230722_SUBC_147		CS20230722_SUBC_147	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_147										http://purl.obolibrary.org/obo/PCL_0110207				
BICAN_INDV:CS20230722_SUBC_148		CS20230722_SUBC_148	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_148										http://purl.obolibrary.org/obo/PCL_0110208				
BICAN_INDV:CS20230722_SUBC_149		CS20230722_SUBC_149	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_149										http://purl.obolibrary.org/obo/PCL_0110209				
BICAN_INDV:CS20230722_SUBC_150		CS20230722_SUBC_150	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_150										http://purl.obolibrary.org/obo/PCL_0110210				
BICAN_INDV:CS20230722_SUBC_151		CS20230722_SUBC_151	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_151										http://purl.obolibrary.org/obo/PCL_0110211				
BICAN_INDV:CS20230722_SUBC_152		CS20230722_SUBC_152	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_152										http://purl.obolibrary.org/obo/PCL_0110212				
BICAN_INDV:CS20230722_SUBC_153		CS20230722_SUBC_153	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_153										http://purl.obolibrary.org/obo/PCL_0110213				
BICAN_INDV:CS20230722_SUBC_154		CS20230722_SUBC_154	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_18		CS20230722_SUBC_154										http://purl.obolibrary.org/obo/PCL_0110214				
BICAN_INDV:CS20230722_SUBC_155		CS20230722_SUBC_155	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_155										http://purl.obolibrary.org/obo/PCL_0110215				
BICAN_INDV:CS20230722_SUBC_156		CS20230722_SUBC_156	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_156										http://purl.obolibrary.org/obo/PCL_0110216				
BICAN_INDV:CS20230722_SUBC_157		CS20230722_SUBC_157	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_157										http://purl.obolibrary.org/obo/PCL_0110217				
BICAN_INDV:CS20230722_SUBC_158		CS20230722_SUBC_158	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_158										http://purl.obolibrary.org/obo/PCL_0110218				
BICAN_INDV:CS20230722_SUBC_159		CS20230722_SUBC_159	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_159										http://purl.obolibrary.org/obo/PCL_0110219				
BICAN_INDV:CS20230722_SUBC_160		CS20230722_SUBC_160	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_160										http://purl.obolibrary.org/obo/PCL_0110220				
BICAN_INDV:CS20230722_SUBC_161		CS20230722_SUBC_161	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_161										http://purl.obolibrary.org/obo/PCL_0110221				
BICAN_INDV:CS20230722_SUBC_162		CS20230722_SUBC_162	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_162										http://purl.obolibrary.org/obo/PCL_0110222				
BICAN_INDV:CS20230722_SUBC_163		CS20230722_SUBC_163	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_163										http://purl.obolibrary.org/obo/PCL_0110223				
BICAN_INDV:CS20230722_SUBC_164		CS20230722_SUBC_164	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_164										http://purl.obolibrary.org/obo/PCL_0110224				
BICAN_INDV:CS20230722_SUBC_165		CS20230722_SUBC_165	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_165										http://purl.obolibrary.org/obo/PCL_0110225				
BICAN_INDV:CS20230722_SUBC_166		CS20230722_SUBC_166	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_166										http://purl.obolibrary.org/obo/PCL_0110226				
BICAN_INDV:CS20230722_SUBC_167		CS20230722_SUBC_167	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_167										http://purl.obolibrary.org/obo/PCL_0110227				
BICAN_INDV:CS20230722_SUBC_168		CS20230722_SUBC_168	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_168										http://purl.obolibrary.org/obo/PCL_0110228				
BICAN_INDV:CS20230722_SUBC_169		CS20230722_SUBC_169	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_169										http://purl.obolibrary.org/obo/PCL_0110229				
BICAN_INDV:CS20230722_SUBC_170		CS20230722_SUBC_170	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_170										http://purl.obolibrary.org/obo/PCL_0110230				
BICAN_INDV:CS20230722_SUBC_171		CS20230722_SUBC_171	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_171										http://purl.obolibrary.org/obo/PCL_0110231				
BICAN_INDV:CS20230722_SUBC_172		CS20230722_SUBC_172	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_172										http://purl.obolibrary.org/obo/PCL_0110232				
BICAN_INDV:CS20230722_SUBC_173		CS20230722_SUBC_173	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_173										http://purl.obolibrary.org/obo/PCL_0110233				
BICAN_INDV:CS20230722_SUBC_174		CS20230722_SUBC_174	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_174										http://purl.obolibrary.org/obo/PCL_0110234				
BICAN_INDV:CS20230722_SUBC_175		CS20230722_SUBC_175	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_175										http://purl.obolibrary.org/obo/PCL_0110235				
BICAN_INDV:CS20230722_SUBC_176		CS20230722_SUBC_176	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_176										http://purl.obolibrary.org/obo/PCL_0110236				
BICAN_INDV:CS20230722_SUBC_177		CS20230722_SUBC_177	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_177										http://purl.obolibrary.org/obo/PCL_0110237				
BICAN_INDV:CS20230722_SUBC_178		CS20230722_SUBC_178	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_178										http://purl.obolibrary.org/obo/PCL_0110238				
BICAN_INDV:CS20230722_SUBC_179		CS20230722_SUBC_179	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_179										http://purl.obolibrary.org/obo/PCL_0110239				
BICAN_INDV:CS20230722_SUBC_180		CS20230722_SUBC_180	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_180										http://purl.obolibrary.org/obo/PCL_0110240				
BICAN_INDV:CS20230722_SUBC_181		CS20230722_SUBC_181	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_181										http://purl.obolibrary.org/obo/PCL_0110241				
BICAN_INDV:CS20230722_SUBC_182		CS20230722_SUBC_182	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_182										http://purl.obolibrary.org/obo/PCL_0110242				
BICAN_INDV:CS20230722_SUBC_183		CS20230722_SUBC_183	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_183										http://purl.obolibrary.org/obo/PCL_0110243				
BICAN_INDV:CS20230722_SUBC_184		CS20230722_SUBC_184	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_184										http://purl.obolibrary.org/obo/PCL_0110244				
BICAN_INDV:CS20230722_SUBC_185		CS20230722_SUBC_185	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_185										http://purl.obolibrary.org/obo/PCL_0110245				
BICAN_INDV:CS20230722_SUBC_186		CS20230722_SUBC_186	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_186										http://purl.obolibrary.org/obo/PCL_0110246				
BICAN_INDV:CS20230722_SUBC_187		CS20230722_SUBC_187	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_187										http://purl.obolibrary.org/obo/PCL_0110247				
BICAN_INDV:CS20230722_SUBC_188		CS20230722_SUBC_188	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_188										http://purl.obolibrary.org/obo/PCL_0110248				
BICAN_INDV:CS20230722_SUBC_189		CS20230722_SUBC_189	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_189										http://purl.obolibrary.org/obo/PCL_0110249				
BICAN_INDV:CS20230722_SUBC_190		CS20230722_SUBC_190	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_19		CS20230722_SUBC_190										http://purl.obolibrary.org/obo/PCL_0110250				
BICAN_INDV:CS20230722_SUBC_191		CS20230722_SUBC_191	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_191										http://purl.obolibrary.org/obo/PCL_0110251				
BICAN_INDV:CS20230722_SUBC_192		CS20230722_SUBC_192	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_192										http://purl.obolibrary.org/obo/PCL_0110252				
BICAN_INDV:CS20230722_SUBC_193		CS20230722_SUBC_193	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_193										http://purl.obolibrary.org/obo/PCL_0110253				
BICAN_INDV:CS20230722_SUBC_194		CS20230722_SUBC_194	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_194										http://purl.obolibrary.org/obo/PCL_0110254				
BICAN_INDV:CS20230722_SUBC_195		CS20230722_SUBC_195	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_195										http://purl.obolibrary.org/obo/PCL_0110255				
BICAN_INDV:CS20230722_SUBC_196		CS20230722_SUBC_196	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_196										http://purl.obolibrary.org/obo/PCL_0110256				
BICAN_INDV:CS20230722_SUBC_197		CS20230722_SUBC_197	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_197										http://purl.obolibrary.org/obo/PCL_0110257				
BICAN_INDV:CS20230722_SUBC_198		CS20230722_SUBC_198	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_198										http://purl.obolibrary.org/obo/PCL_0110258				
BICAN_INDV:CS20230722_SUBC_199		CS20230722_SUBC_199	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_199										http://purl.obolibrary.org/obo/PCL_0110259				
BICAN_INDV:CS20230722_SUBC_200		CS20230722_SUBC_200	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_200										http://purl.obolibrary.org/obo/PCL_0110260				
BICAN_INDV:CS20230722_SUBC_201		CS20230722_SUBC_201	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_201										http://purl.obolibrary.org/obo/PCL_0110261				
BICAN_INDV:CS20230722_SUBC_202		CS20230722_SUBC_202	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_202										http://purl.obolibrary.org/obo/PCL_0110262				
BICAN_INDV:CS20230722_SUBC_203		CS20230722_SUBC_203	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_203										http://purl.obolibrary.org/obo/PCL_0110263				
BICAN_INDV:CS20230722_SUBC_204		CS20230722_SUBC_204	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_CLAS_20		CS20230722_SUBC_204										http://purl.obolibrary.org/obo/PCL_0110264				
