ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_SUBC_066	066 NDB-SI-ant Prdm12 Gaba - CS20230722_SUBC_066	CS20230722_SUBC_066	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_066										http://purl.obolibrary.org/obo/PCL_0110126				
PCL_INDV:CS20230722_SUBC_067	067 LSX Sall3 Pax6 Gaba - CS20230722_SUBC_067	CS20230722_SUBC_067	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_10		CS20230722_SUBC_067										http://purl.obolibrary.org/obo/PCL_0110127				
PCL_INDV:CS20230722_SUBC_068	068 LSX Otx2 Gaba - CS20230722_SUBC_068	CS20230722_SUBC_068	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_10		CS20230722_SUBC_068										http://purl.obolibrary.org/obo/PCL_0110128				
PCL_INDV:CS20230722_SUBC_069	069 LSX Nkx2-1 Gaba - CS20230722_SUBC_069	CS20230722_SUBC_069	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_10		CS20230722_SUBC_069										http://purl.obolibrary.org/obo/PCL_0110129				
PCL_INDV:CS20230722_SUBC_070	070 LSX Prdm12 Slit2 Gaba - CS20230722_SUBC_070	CS20230722_SUBC_070	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_10		CS20230722_SUBC_070										http://purl.obolibrary.org/obo/PCL_0110130				
PCL_INDV:CS20230722_SUBC_071	071 LSX Prdm12 Zeb2 Gaba - CS20230722_SUBC_071	CS20230722_SUBC_071	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_10		CS20230722_SUBC_071										http://purl.obolibrary.org/obo/PCL_0110131				
PCL_INDV:CS20230722_SUBC_072	072 LSX Sall3 Lmo1 Gaba - CS20230722_SUBC_072	CS20230722_SUBC_072	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_10		CS20230722_SUBC_072										http://purl.obolibrary.org/obo/PCL_0110132				
PCL_INDV:CS20230722_SUBC_073	073 MEA-BST Sox6 Gaba - CS20230722_SUBC_073	CS20230722_SUBC_073	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_073										http://purl.obolibrary.org/obo/PCL_0110133				
PCL_INDV:CS20230722_SUBC_074	074 MEA-BST Lhx6 Sp9 Gaba - CS20230722_SUBC_074	CS20230722_SUBC_074	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_074										http://purl.obolibrary.org/obo/PCL_0110134				
PCL_INDV:CS20230722_SUBC_075	075 MEA-BST Lhx6 Nr2e1 Gaba - CS20230722_SUBC_075	CS20230722_SUBC_075	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_075										http://purl.obolibrary.org/obo/PCL_0110135				
PCL_INDV:CS20230722_SUBC_076	076 MEA-BST Lhx6 Nfib Gaba - CS20230722_SUBC_076	CS20230722_SUBC_076	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_076										http://purl.obolibrary.org/obo/PCL_0110136				
PCL_INDV:CS20230722_SUBC_077	077 CEA-BST Gal Avp Gaba - CS20230722_SUBC_077	CS20230722_SUBC_077	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_077										http://purl.obolibrary.org/obo/PCL_0110137				
PCL_INDV:CS20230722_SUBC_078	078 SI-MA-ACB Ebf1 Bnc2 Gaba - CS20230722_SUBC_078	CS20230722_SUBC_078	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_078										http://purl.obolibrary.org/obo/PCL_0110138				
PCL_INDV:CS20230722_SUBC_079	079 CEA-BST Six3 Cyp26b1 Gaba - CS20230722_SUBC_079	CS20230722_SUBC_079	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_079										http://purl.obolibrary.org/obo/PCL_0110139				
PCL_INDV:CS20230722_SUBC_080	080 CEA-AAA-BST Six3 Sp9 Gaba - CS20230722_SUBC_080	CS20230722_SUBC_080	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_080										http://purl.obolibrary.org/obo/PCL_0110140				
PCL_INDV:CS20230722_SUBC_081	081 ACB-BST-FS D1 Gaba - CS20230722_SUBC_081	CS20230722_SUBC_081	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_081										http://purl.obolibrary.org/obo/PCL_0110141				
PCL_INDV:CS20230722_SUBC_082	082 CEA-BST Ebf1 Pdyn Gaba - CS20230722_SUBC_082	CS20230722_SUBC_082	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_082										http://purl.obolibrary.org/obo/PCL_0110142				
PCL_INDV:CS20230722_SUBC_083	083 CEA-BST Rai14 Pdyn Crh Gaba - CS20230722_SUBC_083	CS20230722_SUBC_083	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_083										http://purl.obolibrary.org/obo/PCL_0110143				
PCL_INDV:CS20230722_SUBC_084	084 BST-SI-AAA Six3 Slc22a3 Gaba - CS20230722_SUBC_084	CS20230722_SUBC_084	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_084										http://purl.obolibrary.org/obo/PCL_0110144				
PCL_INDV:CS20230722_SUBC_085	085 SI-MPO-LPO Lhx8 Gaba - CS20230722_SUBC_085	CS20230722_SUBC_085	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_085										http://purl.obolibrary.org/obo/PCL_0110145				
PCL_INDV:CS20230722_SUBC_086	086 MPO-ADP Lhx8 Gaba - CS20230722_SUBC_086	CS20230722_SUBC_086	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_086										http://purl.obolibrary.org/obo/PCL_0110146				
PCL_INDV:CS20230722_SUBC_087	087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba - CS20230722_SUBC_087	CS20230722_SUBC_087	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_087										http://purl.obolibrary.org/obo/PCL_0110147				
PCL_INDV:CS20230722_SUBC_088	088 BST Tac2 Gaba - CS20230722_SUBC_088	CS20230722_SUBC_088	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_088										http://purl.obolibrary.org/obo/PCL_0110148				
PCL_INDV:CS20230722_SUBC_089	089 PVR Six3 Sox3 Gaba - CS20230722_SUBC_089	CS20230722_SUBC_089	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_089										http://purl.obolibrary.org/obo/PCL_0110149				
PCL_INDV:CS20230722_SUBC_090	090 BST-MPN Six3 Nrgn Gaba - CS20230722_SUBC_090	CS20230722_SUBC_090	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_11		CS20230722_SUBC_090										http://purl.obolibrary.org/obo/PCL_0110150				
PCL_INDV:CS20230722_SUBC_091	091 ARH-PVi Six6 Dopa-Gaba - CS20230722_SUBC_091	CS20230722_SUBC_091	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_091										http://purl.obolibrary.org/obo/PCL_0110151				
PCL_INDV:CS20230722_SUBC_092	092 TMv-PMv Tbx3 Hist-Gaba - CS20230722_SUBC_092	CS20230722_SUBC_092	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_092										http://purl.obolibrary.org/obo/PCL_0110152				
PCL_INDV:CS20230722_SUBC_093	093 RT-ZI Gnb3 Gaba - CS20230722_SUBC_093	CS20230722_SUBC_093	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_093										http://purl.obolibrary.org/obo/PCL_0110153				
PCL_INDV:CS20230722_SUBC_094	094 SCH Six6 Cdc14a Gaba - CS20230722_SUBC_094	CS20230722_SUBC_094	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_094										http://purl.obolibrary.org/obo/PCL_0110154				
PCL_INDV:CS20230722_SUBC_095	095 DMH Prdm13 Gaba - CS20230722_SUBC_095	CS20230722_SUBC_095	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_095										http://purl.obolibrary.org/obo/PCL_0110155				
PCL_INDV:CS20230722_SUBC_096	096 PVHd Gsc Gaba - CS20230722_SUBC_096	CS20230722_SUBC_096	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_096										http://purl.obolibrary.org/obo/PCL_0110156				
PCL_INDV:CS20230722_SUBC_097	097 PVHd-SBPV Six3 Prox1 Gaba - CS20230722_SUBC_097	CS20230722_SUBC_097	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_097										http://purl.obolibrary.org/obo/PCL_0110157				
PCL_INDV:CS20230722_SUBC_098	098 AHN-SBPV-PVHd Pdrm12 Gaba - CS20230722_SUBC_098	CS20230722_SUBC_098	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_098										http://purl.obolibrary.org/obo/PCL_0110158				
PCL_INDV:CS20230722_SUBC_099	099 SBPV-PVa Six6 Satb2 Gaba - CS20230722_SUBC_099	CS20230722_SUBC_099	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_099										http://purl.obolibrary.org/obo/PCL_0110159				
PCL_INDV:CS20230722_SUBC_100	100 AHN Onecut3 Gaba - CS20230722_SUBC_100	CS20230722_SUBC_100	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_100										http://purl.obolibrary.org/obo/PCL_0110160				
PCL_INDV:CS20230722_SUBC_101	101 ZI Pax6 Gaba - CS20230722_SUBC_101	CS20230722_SUBC_101	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_101										http://purl.obolibrary.org/obo/PCL_0110161				
PCL_INDV:CS20230722_SUBC_102	102 DMH-LHA Gsx1 Gaba - CS20230722_SUBC_102	CS20230722_SUBC_102	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_102										http://purl.obolibrary.org/obo/PCL_0110162				
PCL_INDV:CS20230722_SUBC_103	103 PVHd-DMH Lhx6 Gaba - CS20230722_SUBC_103	CS20230722_SUBC_103	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_103										http://purl.obolibrary.org/obo/PCL_0110163				
PCL_INDV:CS20230722_SUBC_104	104 TU-ARH Otp Six6 Gaba - CS20230722_SUBC_104	CS20230722_SUBC_104	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_104										http://purl.obolibrary.org/obo/PCL_0110164				
PCL_INDV:CS20230722_SUBC_105	105 TMd-DMH Foxd2 Gaba - CS20230722_SUBC_105	CS20230722_SUBC_105	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_105										http://purl.obolibrary.org/obo/PCL_0110165				
PCL_INDV:CS20230722_SUBC_106	106 PVpo-VMPO-MPN Hmx2 Gaba - CS20230722_SUBC_106	CS20230722_SUBC_106	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_106										http://purl.obolibrary.org/obo/PCL_0110166				
PCL_INDV:CS20230722_SUBC_107	107 DMH Hmx2 Gaba - CS20230722_SUBC_107	CS20230722_SUBC_107	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_107										http://purl.obolibrary.org/obo/PCL_0110167				
PCL_INDV:CS20230722_SUBC_108	108 ARH-PVp Tbx3 Gaba - CS20230722_SUBC_108	CS20230722_SUBC_108	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_108										http://purl.obolibrary.org/obo/PCL_0110168				
PCL_INDV:CS20230722_SUBC_109	109 LGv-ZI Otx2 Gaba - CS20230722_SUBC_109	CS20230722_SUBC_109	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_12		CS20230722_SUBC_109										http://purl.obolibrary.org/obo/PCL_0110169				
PCL_INDV:CS20230722_SUBC_110	110 BST-po Iigp1 Glut - CS20230722_SUBC_110	CS20230722_SUBC_110	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_110										http://purl.obolibrary.org/obo/PCL_0110170				
PCL_INDV:CS20230722_SUBC_111	111 TRS-BAC Sln Glut - CS20230722_SUBC_111	CS20230722_SUBC_111	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_111										http://purl.obolibrary.org/obo/PCL_0110171				
PCL_INDV:CS20230722_SUBC_112	112 GPi Tbr1 Cngb3 Gaba-Glut - CS20230722_SUBC_112	CS20230722_SUBC_112	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_112										http://purl.obolibrary.org/obo/PCL_0110172				
PCL_INDV:CS20230722_SUBC_113	113 MEA-COA-BMA Ccdc42 Glut - CS20230722_SUBC_113	CS20230722_SUBC_113	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_113										http://purl.obolibrary.org/obo/PCL_0110173				
PCL_INDV:CS20230722_SUBC_114	114 COAa-PAA-MEA Barhl2 Glut - CS20230722_SUBC_114	CS20230722_SUBC_114	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_114										http://purl.obolibrary.org/obo/PCL_0110174				
PCL_INDV:CS20230722_SUBC_115	115 MS-SF Bsx Glut - CS20230722_SUBC_115	CS20230722_SUBC_115	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_115										http://purl.obolibrary.org/obo/PCL_0110175				
PCL_INDV:CS20230722_SUBC_116	116 AVPV-MEPO-SFO Tbr1 Glut - CS20230722_SUBC_116	CS20230722_SUBC_116	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_116										http://purl.obolibrary.org/obo/PCL_0110176				
PCL_INDV:CS20230722_SUBC_117	117 LHA Barhl2 Glut - CS20230722_SUBC_117	CS20230722_SUBC_117	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_117										http://purl.obolibrary.org/obo/PCL_0110177				
PCL_INDV:CS20230722_SUBC_118	118 ADP-MPO Trp73 Glut - CS20230722_SUBC_118	CS20230722_SUBC_118	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_118										http://purl.obolibrary.org/obo/PCL_0110178				
PCL_INDV:CS20230722_SUBC_119	119 SI-MA-LPO-LHA Skor1 Glut - CS20230722_SUBC_119	CS20230722_SUBC_119	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_119										http://purl.obolibrary.org/obo/PCL_0110179				
PCL_INDV:CS20230722_SUBC_120	120 MEA Otp Foxp2 Glut - CS20230722_SUBC_120	CS20230722_SUBC_120	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_120										http://purl.obolibrary.org/obo/PCL_0110180				
PCL_INDV:CS20230722_SUBC_121	121 MEA-BST Otp Zic2 Glut - CS20230722_SUBC_121	CS20230722_SUBC_121	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_121										http://purl.obolibrary.org/obo/PCL_0110181				
PCL_INDV:CS20230722_SUBC_122	122 LHA-MEA Otp Glut - CS20230722_SUBC_122	CS20230722_SUBC_122	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_13		CS20230722_SUBC_122										http://purl.obolibrary.org/obo/PCL_0110182				
PCL_INDV:CS20230722_SUBC_123	123 DMH Nkx2-4 Glut - CS20230722_SUBC_123	CS20230722_SUBC_123	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_123										http://purl.obolibrary.org/obo/PCL_0110183				
PCL_INDV:CS20230722_SUBC_124	124 MPN-MPO-PVpo Hmx2 Glut - CS20230722_SUBC_124	CS20230722_SUBC_124	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_124										http://purl.obolibrary.org/obo/PCL_0110184				
PCL_INDV:CS20230722_SUBC_125	125 DMH Hmx2 Glut - CS20230722_SUBC_125	CS20230722_SUBC_125	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_125										http://purl.obolibrary.org/obo/PCL_0110185				
PCL_INDV:CS20230722_SUBC_126	126 ARH-PVp Tbx3 Glut - CS20230722_SUBC_126	CS20230722_SUBC_126	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_126										http://purl.obolibrary.org/obo/PCL_0110186				
PCL_INDV:CS20230722_SUBC_127	127 DMH-LHA Vgll2 Glut - CS20230722_SUBC_127	CS20230722_SUBC_127	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_127										http://purl.obolibrary.org/obo/PCL_0110187				
PCL_INDV:CS20230722_SUBC_128	128 VMH Fezf1 Glut - CS20230722_SUBC_128	CS20230722_SUBC_128	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_128										http://purl.obolibrary.org/obo/PCL_0110188				
PCL_INDV:CS20230722_SUBC_129	129 VMH Nr5a1 Glut - CS20230722_SUBC_129	CS20230722_SUBC_129	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_129										http://purl.obolibrary.org/obo/PCL_0110189				
PCL_INDV:CS20230722_SUBC_130	130 LHA Pmch Glut - CS20230722_SUBC_130	CS20230722_SUBC_130	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_130										http://purl.obolibrary.org/obo/PCL_0110190				
PCL_INDV:CS20230722_SUBC_131	131 LHA-AHN-PVH Otp Trh Glut - CS20230722_SUBC_131	CS20230722_SUBC_131	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_131										http://purl.obolibrary.org/obo/PCL_0110191				
PCL_INDV:CS20230722_SUBC_132	132 AHN-RCH-LHA Otp Fezf1 Glut - CS20230722_SUBC_132	CS20230722_SUBC_132	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_132										http://purl.obolibrary.org/obo/PCL_0110192				
PCL_INDV:CS20230722_SUBC_133	133 PVH-SO-PVa Otp Glut - CS20230722_SUBC_133	CS20230722_SUBC_133	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_133										http://purl.obolibrary.org/obo/PCL_0110193				
PCL_INDV:CS20230722_SUBC_134	134 PH-ant-LHA Otp Bsx Glut - CS20230722_SUBC_134	CS20230722_SUBC_134	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_134										http://purl.obolibrary.org/obo/PCL_0110194				
PCL_INDV:CS20230722_SUBC_135	135 STN-PSTN Pitx2 Glut - CS20230722_SUBC_135	CS20230722_SUBC_135	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_135										http://purl.obolibrary.org/obo/PCL_0110195				
PCL_INDV:CS20230722_SUBC_136	136 PMv-TMv Pitx2 Glut - CS20230722_SUBC_136	CS20230722_SUBC_136	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_136										http://purl.obolibrary.org/obo/PCL_0110196				
PCL_INDV:CS20230722_SUBC_137	137 PH-an Pitx2 Glut - CS20230722_SUBC_137	CS20230722_SUBC_137	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_137										http://purl.obolibrary.org/obo/PCL_0110197				
PCL_INDV:CS20230722_SUBC_138	138 PH Pitx2 Glut - CS20230722_SUBC_138	CS20230722_SUBC_138	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_138										http://purl.obolibrary.org/obo/PCL_0110198				
PCL_INDV:CS20230722_SUBC_139	139 PH-LHA Foxb1 Glut - CS20230722_SUBC_139	CS20230722_SUBC_139	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_139										http://purl.obolibrary.org/obo/PCL_0110199				
PCL_INDV:CS20230722_SUBC_140	140 PMd-LHA Foxb1 Glut - CS20230722_SUBC_140	CS20230722_SUBC_140	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_140										http://purl.obolibrary.org/obo/PCL_0110200				
PCL_INDV:CS20230722_SUBC_141	141 PH-SUM Foxa1 Glut - CS20230722_SUBC_141	CS20230722_SUBC_141	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_14		CS20230722_SUBC_141										http://purl.obolibrary.org/obo/PCL_0110201				
PCL_INDV:CS20230722_SUBC_142	142 HY Gnrh1 Glut - CS20230722_SUBC_142	CS20230722_SUBC_142	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_15		CS20230722_SUBC_142										http://purl.obolibrary.org/obo/PCL_0110202				
PCL_INDV:CS20230722_SUBC_143	143 MM-ant Foxb1 Glut - CS20230722_SUBC_143	CS20230722_SUBC_143	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_16		CS20230722_SUBC_143										http://purl.obolibrary.org/obo/PCL_0110203				
PCL_INDV:CS20230722_SUBC_144	144 MM Foxb1 Glut - CS20230722_SUBC_144	CS20230722_SUBC_144	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_16		CS20230722_SUBC_144										http://purl.obolibrary.org/obo/PCL_0110204				
PCL_INDV:CS20230722_SUBC_145	145 MH Tac2 Glut - CS20230722_SUBC_145	CS20230722_SUBC_145	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_17		CS20230722_SUBC_145										http://purl.obolibrary.org/obo/PCL_0110205				
PCL_INDV:CS20230722_SUBC_146	146 LH Pou4f1 Sox1 Glut - CS20230722_SUBC_146	CS20230722_SUBC_146	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_17		CS20230722_SUBC_146										http://purl.obolibrary.org/obo/PCL_0110206				
PCL_INDV:CS20230722_SUBC_147	147 AD Serpinb7 Glut - CS20230722_SUBC_147	CS20230722_SUBC_147	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_147										http://purl.obolibrary.org/obo/PCL_0110207				
PCL_INDV:CS20230722_SUBC_148	148 AV Col27a1 Glut - CS20230722_SUBC_148	CS20230722_SUBC_148	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_148										http://purl.obolibrary.org/obo/PCL_0110208				
PCL_INDV:CS20230722_SUBC_149	149 PVT-PT Ntrk1 Glut - CS20230722_SUBC_149	CS20230722_SUBC_149	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_149										http://purl.obolibrary.org/obo/PCL_0110209				
PCL_INDV:CS20230722_SUBC_150	150 CM-IAD-CL-PCN Sema5b Glut - CS20230722_SUBC_150	CS20230722_SUBC_150	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_150										http://purl.obolibrary.org/obo/PCL_0110210				
PCL_INDV:CS20230722_SUBC_151	151 TH Prkcd Grin2c Glut - CS20230722_SUBC_151	CS20230722_SUBC_151	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_151										http://purl.obolibrary.org/obo/PCL_0110211				
PCL_INDV:CS20230722_SUBC_152	152 RE-Xi Nox4 Glut - CS20230722_SUBC_152	CS20230722_SUBC_152	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_152										http://purl.obolibrary.org/obo/PCL_0110212				
PCL_INDV:CS20230722_SUBC_153	153 MG-POL-SGN Nts Glut - CS20230722_SUBC_153	CS20230722_SUBC_153	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_153										http://purl.obolibrary.org/obo/PCL_0110213				
PCL_INDV:CS20230722_SUBC_154	154 PF Fzd5 Glut - CS20230722_SUBC_154	CS20230722_SUBC_154	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_18		CS20230722_SUBC_154										http://purl.obolibrary.org/obo/PCL_0110214				
PCL_INDV:CS20230722_SUBC_155	155 PRC-PAG Pax6 Glut - CS20230722_SUBC_155	CS20230722_SUBC_155	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_19		CS20230722_SUBC_155										http://purl.obolibrary.org/obo/PCL_0110215				
PCL_INDV:CS20230722_SUBC_156	156 MB-ant-ve Dmrta2 Glut - CS20230722_SUBC_156	CS20230722_SUBC_156	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_19		CS20230722_SUBC_156										http://purl.obolibrary.org/obo/PCL_0110216				
PCL_INDV:CS20230722_SUBC_157	157 RN Spp1 Glut - CS20230722_SUBC_157	CS20230722_SUBC_157	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_19		CS20230722_SUBC_157										http://purl.obolibrary.org/obo/PCL_0110217				
PCL_INDV:CS20230722_SUBC_158	158 MRN-PAG Nkx6-1 Glut - CS20230722_SUBC_158	CS20230722_SUBC_158	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_19		CS20230722_SUBC_158										http://purl.obolibrary.org/obo/PCL_0110218				
PCL_INDV:CS20230722_SUBC_159	159 IF-RL-CLI-PAG Foxa1 Glut - CS20230722_SUBC_159	CS20230722_SUBC_159	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_19		CS20230722_SUBC_159										http://purl.obolibrary.org/obo/PCL_0110219				
PCL_INDV:CS20230722_SUBC_160	160 PAG-SC Neurod2 Meis2 Glut - CS20230722_SUBC_160	CS20230722_SUBC_160	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_CLAS_19		CS20230722_SUBC_160										http://purl.obolibrary.org/obo/PCL_0110220				
