ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_0074		0074 L4/5 IT CTX Glut_1 CS20230722_CLUS_0074	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0023		CS20230722_CLUS_0074										http://purl.obolibrary.org/obo/PCL_0112454				
BICAN_INDV:CS20230722_CLUS_0075		0075 L4/5 IT CTX Glut_2 CS20230722_CLUS_0075	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0075										http://purl.obolibrary.org/obo/PCL_0112455				
BICAN_INDV:CS20230722_CLUS_0076		0076 L4/5 IT CTX Glut_2 CS20230722_CLUS_0076	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0076										http://purl.obolibrary.org/obo/PCL_0112456				
BICAN_INDV:CS20230722_CLUS_0077		0077 L4/5 IT CTX Glut_2 CS20230722_CLUS_0077	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0077										http://purl.obolibrary.org/obo/PCL_0112457				
BICAN_INDV:CS20230722_CLUS_0078		0078 L4/5 IT CTX Glut_2 CS20230722_CLUS_0078	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0078										http://purl.obolibrary.org/obo/PCL_0112458				
BICAN_INDV:CS20230722_CLUS_0079		0079 L4/5 IT CTX Glut_2 CS20230722_CLUS_0079	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0079										http://purl.obolibrary.org/obo/PCL_0112459				
BICAN_INDV:CS20230722_CLUS_0080		0080 L4/5 IT CTX Glut_2 CS20230722_CLUS_0080	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0080										http://purl.obolibrary.org/obo/PCL_0112460				
BICAN_INDV:CS20230722_CLUS_0081		0081 L4/5 IT CTX Glut_2 CS20230722_CLUS_0081	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0081										http://purl.obolibrary.org/obo/PCL_0112461				
BICAN_INDV:CS20230722_CLUS_0082		0082 L4/5 IT CTX Glut_2 CS20230722_CLUS_0082	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0024		CS20230722_CLUS_0082										http://purl.obolibrary.org/obo/PCL_0112462				
BICAN_INDV:CS20230722_CLUS_0083		0083 L4/5 IT CTX Glut_3 CS20230722_CLUS_0083	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0025		CS20230722_CLUS_0083										http://purl.obolibrary.org/obo/PCL_0112463				
BICAN_INDV:CS20230722_CLUS_0084		0084 L4/5 IT CTX Glut_3 CS20230722_CLUS_0084	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0025		CS20230722_CLUS_0084										http://purl.obolibrary.org/obo/PCL_0112464				
BICAN_INDV:CS20230722_CLUS_0085		0085 L4/5 IT CTX Glut_3 CS20230722_CLUS_0085	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0025		CS20230722_CLUS_0085										http://purl.obolibrary.org/obo/PCL_0112465				
BICAN_INDV:CS20230722_CLUS_0086		0086 L4/5 IT CTX Glut_3 CS20230722_CLUS_0086	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0025		CS20230722_CLUS_0086										http://purl.obolibrary.org/obo/PCL_0112466				
BICAN_INDV:CS20230722_CLUS_0087		0087 L4/5 IT CTX Glut_3 CS20230722_CLUS_0087	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0025		CS20230722_CLUS_0087										http://purl.obolibrary.org/obo/PCL_0112467				
BICAN_INDV:CS20230722_CLUS_0088		0088 L4/5 IT CTX Glut_3 CS20230722_CLUS_0088	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0025		CS20230722_CLUS_0088										http://purl.obolibrary.org/obo/PCL_0112468				
BICAN_INDV:CS20230722_CLUS_0089		0089 L4/5 IT CTX Glut_4 CS20230722_CLUS_0089	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0026		CS20230722_CLUS_0089										http://purl.obolibrary.org/obo/PCL_0112469				
BICAN_INDV:CS20230722_CLUS_0090		0090 L4/5 IT CTX Glut_4 CS20230722_CLUS_0090	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0026		CS20230722_CLUS_0090										http://purl.obolibrary.org/obo/PCL_0112470				
BICAN_INDV:CS20230722_CLUS_0091		0091 L4/5 IT CTX Glut_4 CS20230722_CLUS_0091	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0026		CS20230722_CLUS_0091										http://purl.obolibrary.org/obo/PCL_0112471				
BICAN_INDV:CS20230722_CLUS_0092		0092 L4/5 IT CTX Glut_4 CS20230722_CLUS_0092	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0026		CS20230722_CLUS_0092										http://purl.obolibrary.org/obo/PCL_0112472				
BICAN_INDV:CS20230722_CLUS_0093		0093 L4/5 IT CTX Glut_4 CS20230722_CLUS_0093	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0026		CS20230722_CLUS_0093										http://purl.obolibrary.org/obo/PCL_0112473				
BICAN_INDV:CS20230722_CLUS_0094		0094 L4/5 IT CTX Glut_4 CS20230722_CLUS_0094	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0026		CS20230722_CLUS_0094										http://purl.obolibrary.org/obo/PCL_0112474				
BICAN_INDV:CS20230722_CLUS_0095		0095 L4/5 IT CTX Glut_5 CS20230722_CLUS_0095	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0027		CS20230722_CLUS_0095										http://purl.obolibrary.org/obo/PCL_0112475				
BICAN_INDV:CS20230722_CLUS_0096		0096 L4/5 IT CTX Glut_5 CS20230722_CLUS_0096	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0027		CS20230722_CLUS_0096										http://purl.obolibrary.org/obo/PCL_0112476				
BICAN_INDV:CS20230722_CLUS_0097		0097 L4/5 IT CTX Glut_5 CS20230722_CLUS_0097	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0027		CS20230722_CLUS_0097										http://purl.obolibrary.org/obo/PCL_0112477				
BICAN_INDV:CS20230722_CLUS_0098		0098 L4/5 IT CTX Glut_5 CS20230722_CLUS_0098	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0027		CS20230722_CLUS_0098										http://purl.obolibrary.org/obo/PCL_0112478				
BICAN_INDV:CS20230722_CLUS_0099		0099 L4/5 IT CTX Glut_6 CS20230722_CLUS_0099	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0028		CS20230722_CLUS_0099										http://purl.obolibrary.org/obo/PCL_0112479				
BICAN_INDV:CS20230722_CLUS_0100		0100 L4/5 IT CTX Glut_6 CS20230722_CLUS_0100	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0028		CS20230722_CLUS_0100										http://purl.obolibrary.org/obo/PCL_0112480				
BICAN_INDV:CS20230722_CLUS_0101		0101 L4/5 IT CTX Glut_6 CS20230722_CLUS_0101	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0028		CS20230722_CLUS_0101										http://purl.obolibrary.org/obo/PCL_0112481				
BICAN_INDV:CS20230722_CLUS_0102		0102 L4/5 IT CTX Glut_6 CS20230722_CLUS_0102	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0028		CS20230722_CLUS_0102										http://purl.obolibrary.org/obo/PCL_0112482				
BICAN_INDV:CS20230722_CLUS_0103		0103 L2/3 IT CTX Glut_1 CS20230722_CLUS_0103	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0029		CS20230722_CLUS_0103										http://purl.obolibrary.org/obo/PCL_0112483				
BICAN_INDV:CS20230722_CLUS_0104		0104 L2/3 IT CTX Glut_1 CS20230722_CLUS_0104	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0029		CS20230722_CLUS_0104										http://purl.obolibrary.org/obo/PCL_0112484				
BICAN_INDV:CS20230722_CLUS_0105		0105 L2/3 IT CTX Glut_1 CS20230722_CLUS_0105	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0029		CS20230722_CLUS_0105										http://purl.obolibrary.org/obo/PCL_0112485				
BICAN_INDV:CS20230722_CLUS_0106		0106 L2/3 IT CTX Glut_1 CS20230722_CLUS_0106	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0029		CS20230722_CLUS_0106										http://purl.obolibrary.org/obo/PCL_0112486				
BICAN_INDV:CS20230722_CLUS_0107		0107 L2/3 IT CTX Glut_1 CS20230722_CLUS_0107	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0029		CS20230722_CLUS_0107										http://purl.obolibrary.org/obo/PCL_0112487				
BICAN_INDV:CS20230722_CLUS_0108		0108 L2/3 IT CTX Glut_2 CS20230722_CLUS_0108	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0030		CS20230722_CLUS_0108										http://purl.obolibrary.org/obo/PCL_0112488				
BICAN_INDV:CS20230722_CLUS_0109		0109 L2/3 IT CTX Glut_2 CS20230722_CLUS_0109	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0030		CS20230722_CLUS_0109										http://purl.obolibrary.org/obo/PCL_0112489				
BICAN_INDV:CS20230722_CLUS_0110		0110 L2/3 IT CTX Glut_2 CS20230722_CLUS_0110	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0030		CS20230722_CLUS_0110										http://purl.obolibrary.org/obo/PCL_0112490				
BICAN_INDV:CS20230722_CLUS_0111		0111 L2/3 IT CTX Glut_2 CS20230722_CLUS_0111	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0030		CS20230722_CLUS_0111										http://purl.obolibrary.org/obo/PCL_0112491				
BICAN_INDV:CS20230722_CLUS_0112		0112 L2/3 IT CTX Glut_2 CS20230722_CLUS_0112	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0030		CS20230722_CLUS_0112										http://purl.obolibrary.org/obo/PCL_0112492				
BICAN_INDV:CS20230722_CLUS_0113		0113 L2/3 IT CTX Glut_3 CS20230722_CLUS_0113	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0031		CS20230722_CLUS_0113										http://purl.obolibrary.org/obo/PCL_0112493				
BICAN_INDV:CS20230722_CLUS_0114		0114 L2/3 IT CTX Glut_3 CS20230722_CLUS_0114	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0031		CS20230722_CLUS_0114										http://purl.obolibrary.org/obo/PCL_0112494				
BICAN_INDV:CS20230722_CLUS_0115		0115 L2/3 IT CTX Glut_3 CS20230722_CLUS_0115	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0031		CS20230722_CLUS_0115										http://purl.obolibrary.org/obo/PCL_0112495				
BICAN_INDV:CS20230722_CLUS_0116		0116 L2/3 IT CTX Glut_3 CS20230722_CLUS_0116	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0031		CS20230722_CLUS_0116										http://purl.obolibrary.org/obo/PCL_0112496				
BICAN_INDV:CS20230722_CLUS_0117		0117 L2/3 IT CTX Glut_4 CS20230722_CLUS_0117	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0032		CS20230722_CLUS_0117										http://purl.obolibrary.org/obo/PCL_0112497				
BICAN_INDV:CS20230722_CLUS_0118		0118 L2/3 IT CTX Glut_4 CS20230722_CLUS_0118	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0032		CS20230722_CLUS_0118										http://purl.obolibrary.org/obo/PCL_0112498				
BICAN_INDV:CS20230722_CLUS_0119		0119 L2/3 IT CTX Glut_4 CS20230722_CLUS_0119	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0032		CS20230722_CLUS_0119										http://purl.obolibrary.org/obo/PCL_0112499				
BICAN_INDV:CS20230722_CLUS_0120		0120 L2/3 IT CTX Glut_4 CS20230722_CLUS_0120	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0032		CS20230722_CLUS_0120										http://purl.obolibrary.org/obo/PCL_0112500				
BICAN_INDV:CS20230722_CLUS_0121		0121 L2/3 IT ENT Glut_1 CS20230722_CLUS_0121	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0033		CS20230722_CLUS_0121										http://purl.obolibrary.org/obo/PCL_0112501				
BICAN_INDV:CS20230722_CLUS_0122		0122 L2/3 IT ENT Glut_1 CS20230722_CLUS_0122	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0033		CS20230722_CLUS_0122										http://purl.obolibrary.org/obo/PCL_0112502				
BICAN_INDV:CS20230722_CLUS_0123		0123 L2/3 IT ENT Glut_1 CS20230722_CLUS_0123	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0033		CS20230722_CLUS_0123										http://purl.obolibrary.org/obo/PCL_0112503				
BICAN_INDV:CS20230722_CLUS_0124		0124 L2/3 IT ENT Glut_2 CS20230722_CLUS_0124	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0034		CS20230722_CLUS_0124										http://purl.obolibrary.org/obo/PCL_0112504				
BICAN_INDV:CS20230722_CLUS_0125		0125 L2/3 IT ENT Glut_2 CS20230722_CLUS_0125	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0034		CS20230722_CLUS_0125										http://purl.obolibrary.org/obo/PCL_0112505				
BICAN_INDV:CS20230722_CLUS_0126		0126 L2/3 IT ENT Glut_2 CS20230722_CLUS_0126	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0034		CS20230722_CLUS_0126										http://purl.obolibrary.org/obo/PCL_0112506				
BICAN_INDV:CS20230722_CLUS_0127		0127 L2/3 IT ENT Glut_3 CS20230722_CLUS_0127	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0035		CS20230722_CLUS_0127										http://purl.obolibrary.org/obo/PCL_0112507				
BICAN_INDV:CS20230722_CLUS_0128		0128 L2/3 IT ENT Glut_3 CS20230722_CLUS_0128	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0035		CS20230722_CLUS_0128										http://purl.obolibrary.org/obo/PCL_0112508				
BICAN_INDV:CS20230722_CLUS_0129		0129 L2/3 IT ENT Glut_3 CS20230722_CLUS_0129	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0035		CS20230722_CLUS_0129										http://purl.obolibrary.org/obo/PCL_0112509				
BICAN_INDV:CS20230722_CLUS_0130		0130 L2/3 IT ENT Glut_4 CS20230722_CLUS_0130	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0036		CS20230722_CLUS_0130										http://purl.obolibrary.org/obo/PCL_0112510				
BICAN_INDV:CS20230722_CLUS_0131		0131 L2/3 IT ENT Glut_4 CS20230722_CLUS_0131	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0036		CS20230722_CLUS_0131										http://purl.obolibrary.org/obo/PCL_0112511				
BICAN_INDV:CS20230722_CLUS_0132		0132 L2/3 IT ENT Glut_4 CS20230722_CLUS_0132	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0036		CS20230722_CLUS_0132										http://purl.obolibrary.org/obo/PCL_0112512				
BICAN_INDV:CS20230722_CLUS_0133		0133 L2/3 IT ENT Glut_5 CS20230722_CLUS_0133	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0037		CS20230722_CLUS_0133										http://purl.obolibrary.org/obo/PCL_0112513				
BICAN_INDV:CS20230722_CLUS_0134		0134 L2/3 IT ENT Glut_5 CS20230722_CLUS_0134	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0037		CS20230722_CLUS_0134										http://purl.obolibrary.org/obo/PCL_0112514				
BICAN_INDV:CS20230722_CLUS_0135		0135 L2/3 IT ENT Glut_5 CS20230722_CLUS_0135	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0037		CS20230722_CLUS_0135										http://purl.obolibrary.org/obo/PCL_0112515				
BICAN_INDV:CS20230722_CLUS_0136		0136 L2/3 IT ENT Glut_6 CS20230722_CLUS_0136	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0038		CS20230722_CLUS_0136										http://purl.obolibrary.org/obo/PCL_0112516				
BICAN_INDV:CS20230722_CLUS_0137		0137 L2/3 IT ENT Glut_6 CS20230722_CLUS_0137	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0038		CS20230722_CLUS_0137										http://purl.obolibrary.org/obo/PCL_0112517				
BICAN_INDV:CS20230722_CLUS_0138		0138 L2/3 IT PIR-ENTl Glut_1 CS20230722_CLUS_0138	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0039		CS20230722_CLUS_0138										http://purl.obolibrary.org/obo/PCL_0112518				
BICAN_INDV:CS20230722_CLUS_0139		0139 L2/3 IT PIR-ENTl Glut_1 CS20230722_CLUS_0139	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0039		CS20230722_CLUS_0139										http://purl.obolibrary.org/obo/PCL_0112519				
BICAN_INDV:CS20230722_CLUS_0140		0140 L2/3 IT PIR-ENTl Glut_1 CS20230722_CLUS_0140	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0039		CS20230722_CLUS_0140										http://purl.obolibrary.org/obo/PCL_0112520				
BICAN_INDV:CS20230722_CLUS_0141		0141 L2/3 IT PIR-ENTl Glut_1 CS20230722_CLUS_0141	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0039		CS20230722_CLUS_0141										http://purl.obolibrary.org/obo/PCL_0112521				
BICAN_INDV:CS20230722_CLUS_0142		0142 L2/3 IT PIR-ENTl Glut_1 CS20230722_CLUS_0142	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0039		CS20230722_CLUS_0142										http://purl.obolibrary.org/obo/PCL_0112522				
BICAN_INDV:CS20230722_CLUS_0143		0143 L2/3 IT PIR-ENTl Glut_1 CS20230722_CLUS_0143	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0039		CS20230722_CLUS_0143										http://purl.obolibrary.org/obo/PCL_0112523				
BICAN_INDV:CS20230722_CLUS_0144		0144 L2/3 IT PIR-ENTl Glut_2 CS20230722_CLUS_0144	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0040		CS20230722_CLUS_0144										http://purl.obolibrary.org/obo/PCL_0112524				
BICAN_INDV:CS20230722_CLUS_0145		0145 L2/3 IT PIR-ENTl Glut_2 CS20230722_CLUS_0145	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0040		CS20230722_CLUS_0145										http://purl.obolibrary.org/obo/PCL_0112525				
BICAN_INDV:CS20230722_CLUS_0146		0146 L2/3 IT PIR-ENTl Glut_2 CS20230722_CLUS_0146	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0040		CS20230722_CLUS_0146										http://purl.obolibrary.org/obo/PCL_0112526				
BICAN_INDV:CS20230722_CLUS_0147		0147 L2/3 IT PIR-ENTl Glut_2 CS20230722_CLUS_0147	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0040		CS20230722_CLUS_0147										http://purl.obolibrary.org/obo/PCL_0112527				
BICAN_INDV:CS20230722_CLUS_0148		0148 L2/3 IT PIR-ENTl Glut_2 CS20230722_CLUS_0148	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0040		CS20230722_CLUS_0148										http://purl.obolibrary.org/obo/PCL_0112528				
BICAN_INDV:CS20230722_CLUS_0149		0149 L2/3 IT PIR-ENTl Glut_3 CS20230722_CLUS_0149	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0041		CS20230722_CLUS_0149										http://purl.obolibrary.org/obo/PCL_0112529				
BICAN_INDV:CS20230722_CLUS_0150		0150 L2/3 IT PIR-ENTl Glut_3 CS20230722_CLUS_0150	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0041		CS20230722_CLUS_0150										http://purl.obolibrary.org/obo/PCL_0112530				
BICAN_INDV:CS20230722_CLUS_0151		0151 L2/3 IT PIR-ENTl Glut_3 CS20230722_CLUS_0151	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0041		CS20230722_CLUS_0151										http://purl.obolibrary.org/obo/PCL_0112531				
BICAN_INDV:CS20230722_CLUS_0152		0152 L2/3 IT PIR-ENTl Glut_3 CS20230722_CLUS_0152	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0041		CS20230722_CLUS_0152										http://purl.obolibrary.org/obo/PCL_0112532				
BICAN_INDV:CS20230722_CLUS_0153		0153 L2/3 IT PIR-ENTl Glut_3 CS20230722_CLUS_0153	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0041		CS20230722_CLUS_0153										http://purl.obolibrary.org/obo/PCL_0112533				
BICAN_INDV:CS20230722_CLUS_0154		0154 L2/3 IT PIR-ENTl Glut_3 CS20230722_CLUS_0154	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0041		CS20230722_CLUS_0154										http://purl.obolibrary.org/obo/PCL_0112534				
BICAN_INDV:CS20230722_CLUS_0155		0155 L2/3 IT PIR-ENTl Glut_4 CS20230722_CLUS_0155	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0042		CS20230722_CLUS_0155										http://purl.obolibrary.org/obo/PCL_0112535				
BICAN_INDV:CS20230722_CLUS_0156		0156 L2/3 IT PIR-ENTl Glut_4 CS20230722_CLUS_0156	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0042		CS20230722_CLUS_0156										http://purl.obolibrary.org/obo/PCL_0112536				
BICAN_INDV:CS20230722_CLUS_0157		0157 L2/3 IT PIR-ENTl Glut_4 CS20230722_CLUS_0157	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0042		CS20230722_CLUS_0157										http://purl.obolibrary.org/obo/PCL_0112537				
BICAN_INDV:CS20230722_CLUS_0158		0158 L2/3 IT PIR-ENTl Glut_4 CS20230722_CLUS_0158	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0042		CS20230722_CLUS_0158										http://purl.obolibrary.org/obo/PCL_0112538				
BICAN_INDV:CS20230722_CLUS_0159		0159 L2/3 IT PIR-ENTl Glut_4 CS20230722_CLUS_0159	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0042		CS20230722_CLUS_0159										http://purl.obolibrary.org/obo/PCL_0112539				
BICAN_INDV:CS20230722_CLUS_0160		0160 L2/3 IT PIR-ENTl Glut_4 CS20230722_CLUS_0160	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0042		CS20230722_CLUS_0160										http://purl.obolibrary.org/obo/PCL_0112540				
BICAN_INDV:CS20230722_CLUS_0161		0161 L2/3 IT PIR-ENTl Glut_5 CS20230722_CLUS_0161	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0043		CS20230722_CLUS_0161										http://purl.obolibrary.org/obo/PCL_0112541				
BICAN_INDV:CS20230722_CLUS_0162		0162 L2/3 IT PIR-ENTl Glut_6 CS20230722_CLUS_0162	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0044		CS20230722_CLUS_0162										http://purl.obolibrary.org/obo/PCL_0112542				
BICAN_INDV:CS20230722_CLUS_0163		0163 L2/3 IT PIR-ENTl Glut_6 CS20230722_CLUS_0163	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0044		CS20230722_CLUS_0163										http://purl.obolibrary.org/obo/PCL_0112543				
BICAN_INDV:CS20230722_CLUS_0164		0164 L2/3 IT PIR-ENTl Glut_7 CS20230722_CLUS_0164	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0045		CS20230722_CLUS_0164										http://purl.obolibrary.org/obo/PCL_0112544				
BICAN_INDV:CS20230722_CLUS_0165		0165 L2/3 IT PIR-ENTl Glut_7 CS20230722_CLUS_0165	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0045		CS20230722_CLUS_0165										http://purl.obolibrary.org/obo/PCL_0112545				
BICAN_INDV:CS20230722_CLUS_0166		0166 IT AON-TT-DP Glut_1 CS20230722_CLUS_0166	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0046		CS20230722_CLUS_0166										http://purl.obolibrary.org/obo/PCL_0112546				
BICAN_INDV:CS20230722_CLUS_0167		0167 IT AON-TT-DP Glut_1 CS20230722_CLUS_0167	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0046		CS20230722_CLUS_0167										http://purl.obolibrary.org/obo/PCL_0112547				
BICAN_INDV:CS20230722_CLUS_0168		0168 IT AON-TT-DP Glut_1 CS20230722_CLUS_0168	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0046		CS20230722_CLUS_0168										http://purl.obolibrary.org/obo/PCL_0112548				
BICAN_INDV:CS20230722_CLUS_0169		0169 IT AON-TT-DP Glut_1 CS20230722_CLUS_0169	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0046		CS20230722_CLUS_0169										http://purl.obolibrary.org/obo/PCL_0112549				
BICAN_INDV:CS20230722_CLUS_0170		0170 IT AON-TT-DP Glut_1 CS20230722_CLUS_0170	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0046		CS20230722_CLUS_0170										http://purl.obolibrary.org/obo/PCL_0112550				
BICAN_INDV:CS20230722_CLUS_0171		0171 IT AON-TT-DP Glut_2 CS20230722_CLUS_0171	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0047		CS20230722_CLUS_0171										http://purl.obolibrary.org/obo/PCL_0112551				
BICAN_INDV:CS20230722_CLUS_0172		0172 IT AON-TT-DP Glut_2 CS20230722_CLUS_0172	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0047		CS20230722_CLUS_0172										http://purl.obolibrary.org/obo/PCL_0112552				
BICAN_INDV:CS20230722_CLUS_0173		0173 IT AON-TT-DP Glut_2 CS20230722_CLUS_0173	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0047		CS20230722_CLUS_0173										http://purl.obolibrary.org/obo/PCL_0112553				
