defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0143678	L4/5 IT CTX Glut_2 Rab37	NCBIGene:58222|NCBIGene:15234|NCBIGene:71647|NCBIGene:17132|NCBIGene:252838	Rab37,Hgf,4930447N08Rik,Maf,Tox	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0078 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143679	L4/5 IT CTX Glut_2 Robo3	NCBIGene:19649|NCBIGene:56050|NCBIGene:15234|NCBIGene:11658|NCBIGene:636808	Robo3,Cyp39a1,Hgf,Alcam,Cntnap5a	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0079 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143680	L4/5 IT CTX Glut_2 Plcxd3	NCBIGene:19649|NCBIGene:239318|NCBIGene:319455|NCBIGene:382543|NCBIGene:108058|NCBIGene:380702	Robo3,Plcxd3,Pld5,Ankfn1,Camk2d,Shisa6	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0080 L4/5 IT CTX Glut_2	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0143681	L4/5 IT CTX Glut_2 Col8a1	NCBIGene:12837|NCBIGene:12443|NCBIGene:233744|NCBIGene:12023|NCBIGene:57257	Col8a1,Ccnd1,Spon1,Barx2,Vav3	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0081 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143682	L4/5 IT CTX Glut_2 Htra1	NCBIGene:19649|NCBIGene:56213|NCBIGene:75668|NCBIGene:73284|NCBIGene:16870	Robo3,Htra1,Rasl10a,Ddit4l,Lhx2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0082 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143683	L4/5 IT CTX Glut_3 Trhr	NCBIGene:22045|NCBIGene:381489	Trhr,Rxfp1	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0083 L4/5 IT CTX Glut_3	cluster	1.0	0.16		
http://purl.obolibrary.org/obo/PCL_0143684	L4/5 IT CTX Glut_3 Colq	NCBIGene:382864|NCBIGene:114479	Colq,Slc5a5	Mouse	MBA:997	SO:0001260	0.4929577464788733		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0084 L4/5 IT CTX Glut_3	cluster	0.6086956521739131	0.28		
http://purl.obolibrary.org/obo/PCL_0143685	L4/5 IT CTX Glut_3 Arhgap25	NCBIGene:232201|NCBIGene:70571	Arhgap25,Tcerg1l	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0085 L4/5 IT CTX Glut_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143686	L4/5 IT CTX Glut_3 Scn5a	NCBIGene:20271	Scn5a	Mouse	MBA:997	SO:0001260	0.4385964912280701		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0086 L4/5 IT CTX Glut_3	cluster	0.625	0.2		
http://purl.obolibrary.org/obo/PCL_0143687	L4/5 IT CTX Glut_3 Cyp26b1	NCBIGene:232174|NCBIGene:192199|NCBIGene:17295	Cyp26b1,Rspo1,Met	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0087 L4/5 IT CTX Glut_3	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0143688	L4/5 IT CTX Glut_3 Gm10635	NCBIGene:100038575|NCBIGene:232174	Gm10635,Cyp26b1	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0088 L4/5 IT CTX Glut_3	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0143689	L4/5 IT CTX Glut_4 Reln	NCBIGene:19699|NCBIGene:17295|NCBIGene:102637865	Reln,Met,Gm34567	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0089 L4/5 IT CTX Glut_4	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143690	L4/5 IT CTX Glut_4 Baz1a	NCBIGene:217578|NCBIGene:19225	Baz1a,Ptgs2	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0090 L4/5 IT CTX Glut_4	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0143691	L4/5 IT CTX Glut_4 Ccdc60	NCBIGene:269693|NCBIGene:19200	Ccdc60,Pstpip1	Mouse	MBA:997	SO:0001260	0.2551020408163266		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0091 L4/5 IT CTX Glut_4	cluster	0.4166666666666667	0.1		
http://purl.obolibrary.org/obo/PCL_0143692	L4/5 IT CTX Glut_4 Nr2f2	NCBIGene:11819|NCBIGene:319455|NCBIGene:228942|NCBIGene:14407	Nr2f2,Pld5,Cbln4,Gabrg3	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0092 L4/5 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143693	L4/5 IT CTX Glut_4 Ptpn14	NCBIGene:19250|NCBIGene:232174	Ptpn14,Cyp26b1	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0093 L4/5 IT CTX Glut_4	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0143694	L4/5 IT CTX Glut_4 Otof	NCBIGene:83762|NCBIGene:100125263	Otof,Trbc2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0094 L4/5 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143695	L4/5 IT CTX Glut_5 Fign	NCBIGene:60344|NCBIGene:83691|NCBIGene:14823|NCBIGene:228942|NCBIGene:59095	Fign,Crispld1,Grm8,Cbln4,Fxyd6	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0095 L4/5 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143696	L4/5 IT CTX Glut_5 Cbln4	NCBIGene:228942|NCBIGene:15234|NCBIGene:14823|NCBIGene:380702	Cbln4,Hgf,Grm8,Shisa6	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0096 L4/5 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143697	L4/5 IT CTX Glut_5 Igfbp4	NCBIGene:16010|NCBIGene:71738|NCBIGene:110197|NCBIGene:380702	Igfbp4,Mamdc2,Dgkg,Shisa6	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0097 L4/5 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143698	L4/5 IT CTX Glut_5 Fst	NCBIGene:14313|NCBIGene:20349|NCBIGene:241226	Fst,Sema3e,Itga8	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0098 L4/5 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143699	L4/5 IT CTX Glut_6 Kit	NCBIGene:16590|NCBIGene:11549|NCBIGene:545824|NCBIGene:268354	Kit,Adra1a,Zar1l,Tafa2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0099 L4/5 IT CTX Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143700	L4/5 IT CTX Glut_6 Igfn1	NCBIGene:226438|NCBIGene:228942|NCBIGene:228911|NCBIGene:14805	Igfn1,Cbln4,Tshz2,Grik1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0100 L4/5 IT CTX Glut_6	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143701	L4/5 IT CTX Glut_6 Ccdc80	NCBIGene:226438|NCBIGene:67896|NCBIGene:20276|NCBIGene:12023	Igfn1,Ccdc80,Scnn1a,Barx2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0101 L4/5 IT CTX Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143702	L4/5 IT CTX Glut_6 Npy2r	NCBIGene:18167	Npy2r	Mouse	MBA:997	SO:0001260	0.7070707070707072		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0102 L4/5 IT CTX Glut_6	cluster	0.7567567567567568	0.56		
http://purl.obolibrary.org/obo/PCL_0143703	L2/3 IT CTX Glut_1 Cpa6	NCBIGene:329093|NCBIGene:69047	Cpa6,Atp2c2	Mouse	MBA:997	SO:0001260	0.2777777777777778		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0103 L2/3 IT CTX Glut_1	cluster	0.5	0.1		
http://purl.obolibrary.org/obo/PCL_0143704	L2/3 IT CTX Glut_1 Adam33	NCBIGene:110751|NCBIGene:12833|NCBIGene:83691	Adam33,Col6a1,Crispld1	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0104 L2/3 IT CTX Glut_1	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0143705	L2/3 IT CTX Glut_1 Aldh1a3	NCBIGene:56847|NCBIGene:74186|NCBIGene:22068	Aldh1a3,Ccdc3,Trpc6	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0105 L2/3 IT CTX Glut_1	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0143706	L2/3 IT CTX Glut_1 Met	NCBIGene:56847|NCBIGene:17295|NCBIGene:11922	Aldh1a3,Met,Neurod6	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0106 L2/3 IT CTX Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143707	L2/3 IT CTX Glut_1 Cntnap3	NCBIGene:238680	Cntnap3	Mouse	MBA:997	SO:0001260	0.7258064516129032		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0107 L2/3 IT CTX Glut_1	cluster	0.7941176470588235	0.54		
http://purl.obolibrary.org/obo/PCL_0143708	L2/3 IT CTX Glut_2 Dcdc2a	NCBIGene:195208	Dcdc2a	Mouse	MBA:997	SO:0001260	0.6904761904761905		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0108 L2/3 IT CTX Glut_2	cluster	0.725	0.58		
http://purl.obolibrary.org/obo/PCL_0143709	L2/3 IT CTX Glut_2 Cbln4	NCBIGene:228942|NCBIGene:320500	Cbln4,Tmem215	Mouse	MBA:997	SO:0001260	0.2647058823529412		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0109 L2/3 IT CTX Glut_2	cluster	0.3	0.18		
http://purl.obolibrary.org/obo/PCL_0143710	L2/3 IT CTX Glut_2 Npnt	NCBIGene:114249|NCBIGene:19250|NCBIGene:216725	Npnt,Ptpn14,Adamts2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0110 L2/3 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143711	L2/3 IT CTX Glut_2 Tpbg	NCBIGene:21983|NCBIGene:243967	Tpbg,Ntn5	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0111 L2/3 IT CTX Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0143712	L2/3 IT CTX Glut_2 Tshz2	NCBIGene:228911|NCBIGene:12405	Tshz2,Cbln2	Mouse	MBA:997	SO:0001260	0.7716049382716049		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0112 L2/3 IT CTX Glut_2	cluster	0.8928571428571429	0.5		
http://purl.obolibrary.org/obo/PCL_0143713	L2/3 IT CTX Glut_3 Naa11	NCBIGene:97243|NCBIGene:225998	Naa11,Rorb	Mouse	MBA:997	SO:0001260	0.7246376811594202		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0113 L2/3 IT CTX Glut_3	cluster	0.9090909090909092	0.4		
http://purl.obolibrary.org/obo/PCL_0143714	L2/3 IT CTX Glut_3 Bmpr1b	NCBIGene:12167|NCBIGene:17295|NCBIGene:107585|NCBIGene:22422	Bmpr1b,Met,Dio3,Wnt7b	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0114 L2/3 IT CTX Glut_3	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0143715	L2/3 IT CTX Glut_3 Prkch	NCBIGene:18755	Prkch 2	Mouse	MBA:997	SO:0001260	0.2165354330708661		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0115 L2/3 IT CTX Glut_3	cluster	0.2156862745098039	0.22		
http://purl.obolibrary.org/obo/PCL_0143716	L2/3 IT CTX Glut_3 Nr2f2	NCBIGene:11819|NCBIGene:20512|NCBIGene:546336	Nr2f2,Slc1a3,Prrg1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0116 L2/3 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143717	L2/3 IT CTX Glut_4 Retn	NCBIGene:57264|NCBIGene:83691|NCBIGene:22402	Retn,Crispld1,Ccn4	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0117 L2/3 IT CTX Glut_4	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0143718	L2/3 IT CTX Glut_4 Pim1	NCBIGene:18712|NCBIGene:217578	Pim1,Baz1a	Mouse	MBA:997	SO:0001260	0.5454545454545454		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0118 L2/3 IT CTX Glut_4	cluster	0.8	0.24		
http://purl.obolibrary.org/obo/PCL_0143719	L2/3 IT CTX Glut_4 Rxfp1	NCBIGene:381489	Rxfp1	Mouse	MBA:997	SO:0001260	0.396039603960396		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0119 L2/3 IT CTX Glut_4	cluster	0.4210526315789473	0.32		
http://purl.obolibrary.org/obo/PCL_0143720	L2/3 IT CTX Glut_4 Sv2c	NCBIGene:75209|NCBIGene:20512	Sv2c,Slc1a3	Mouse	MBA:997	SO:0001260	0.6666666666666666		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0120 L2/3 IT CTX Glut_4	cluster	0.8	0.4		
http://purl.obolibrary.org/obo/PCL_0143721	L2/3 IT ENT Glut_1 Tgfbr2	NCBIGene:21813|NCBIGene:18216	Tgfbr2,Ntsr1	Mouse	MBA:997	SO:0001260	0.4651162790697674		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0121 L2/3 IT ENT Glut_1	cluster	0.8888888888888888	0.16		
http://purl.obolibrary.org/obo/PCL_0143722	L2/3 IT ENT Glut_1 Cyp26b1	NCBIGene:232174|NCBIGene:380924|NCBIGene:243764	Cyp26b1,Olfm4,Chrm2	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0122 L2/3 IT ENT Glut_1	cluster	1.0	0.2		
http://purl.obolibrary.org/obo/PCL_0143723	L2/3 IT ENT Glut_1 Scn5a	NCBIGene:20271|NCBIGene:218030	Scn5a,Pou6f2	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0123 L2/3 IT ENT Glut_1	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0143724	L2/3 IT ENT Glut_2 Baz1a	NCBIGene:217578|NCBIGene:100502643	Baz1a,Gm19303	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0124 L2/3 IT ENT Glut_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0143725	L2/3 IT ENT Glut_2 Slc5a5	NCBIGene:114479|NCBIGene:109272	Slc5a5,Mybpc1	Mouse	MBA:997	SO:0001260	0.3896103896103896		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0125 L2/3 IT ENT Glut_2	cluster	0.4615384615384615	0.24		
http://purl.obolibrary.org/obo/PCL_0143726	L2/3 IT ENT Glut_2 Rasgrp2	NCBIGene:19395|NCBIGene:319616|NCBIGene:23985	Rasgrp2,Fzd10os,Slc26a4	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0126 L2/3 IT ENT Glut_2	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0143727	L2/3 IT ENT Glut_3 Igfbp6	NCBIGene:16012	Igfbp6	Mouse	MBA:997	SO:0001260	0.5672268907563025		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0127 L2/3 IT ENT Glut_3	cluster	0.574468085106383	0.54		
http://purl.obolibrary.org/obo/PCL_0143728	L2/3 IT ENT Glut_3 Adam33	NCBIGene:110751|NCBIGene:13507|NCBIGene:67405	Adam33,Dsc3,Nts	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0128 L2/3 IT ENT Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143729	L2/3 IT ENT Glut_3 Dio3	NCBIGene:107585|NCBIGene:18610	Dio3,Pdyn	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0129 L2/3 IT ENT Glut_3	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0143730	L2/3 IT ENT Glut_4 Col11a1	NCBIGene:12814|NCBIGene:244049	Col11a1,Mctp2	Mouse	MBA:997	SO:0001260	0.5232558139534883		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0130 L2/3 IT ENT Glut_4	cluster	1.0	0.18		
http://purl.obolibrary.org/obo/PCL_0143731	L2/3 IT ENT Glut_4 Slc17a8	NCBIGene:216227|NCBIGene:12837|NCBIGene:140723	Slc17a8,Col8a1,Cacng5	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0131 L2/3 IT ENT Glut_4	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0143732	L2/3 IT ENT Glut_4 Ccdc60	NCBIGene:269693|NCBIGene:241639	Ccdc60,Fermt1	Mouse	MBA:997	SO:0001260	0.4255319148936171		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0132 L2/3 IT ENT Glut_4	cluster	0.7272727272727273	0.16		
http://purl.obolibrary.org/obo/PCL_0143733	L2/3 IT ENT Glut_5 Nxph2	NCBIGene:18232|NCBIGene:241489	Nxph2,Pde11a	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0133 L2/3 IT ENT Glut_5	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0143734	L2/3 IT ENT Glut_5 Pmp22	NCBIGene:18858|NCBIGene:100038699|NCBIGene:107586	Pmp22,Gm10754,Ovol2	Mouse	MBA:997	SO:0001260	0.0757575757575757		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0134 L2/3 IT ENT Glut_5	cluster	0.25	0.02		
http://purl.obolibrary.org/obo/PCL_0143735	L2/3 IT ENT Glut_5 Fermt1	NCBIGene:241639|NCBIGene:226438|NCBIGene:71860	Fermt1,Igfn1,Cfap52	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0135 L2/3 IT ENT Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143736	L2/3 IT ENT Glut_6 Rcan3	NCBIGene:53902|NCBIGene:240725	Rcan3,Sulf1	Mouse	MBA:997	SO:0001260	0.5612244897959183		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0136 L2/3 IT ENT Glut_6	cluster	0.9166666666666666	0.22		
http://purl.obolibrary.org/obo/PCL_0143737	L2/3 IT ENT Glut_6 Tshr	NCBIGene:22095	Tshr	Mouse	MBA:997	SO:0001260	0.5555555555555556		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0137 L2/3 IT ENT Glut_6	cluster	0.7368421052631579	0.28		
http://purl.obolibrary.org/obo/PCL_0143738	L2/3 IT PIR-ENTl Glut_1 Chrdl1	NCBIGene:83453|NCBIGene:64074|NCBIGene:18619	Chrdl1,Smoc2,Penk	Mouse	MBA:997	SO:0001260	0.3658536585365853		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0138 L2/3 IT PIR-ENTl Glut_1	cluster	0.75	0.12		
http://purl.obolibrary.org/obo/PCL_0143739	L2/3 IT PIR-ENTl Glut_1 Dio3	NCBIGene:107585|NCBIGene:170677|NCBIGene:212712|NCBIGene:20855	Dio3,Cdhr1,Satb2,Stc1	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0139 L2/3 IT PIR-ENTl Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0143740	L2/3 IT PIR-ENTl Glut_1 Gm26644	NCBIGene:102639186|NCBIGene:58522|NCBIGene:57780	Gm26644,Trim54,Fxyd7	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0140 L2/3 IT PIR-ENTl Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143741	L2/3 IT PIR-ENTl Glut_1 Dach2	NCBIGene:93837|NCBIGene:64074	Dach2,Smoc2	Mouse	MBA:997	SO:0001260	0.5319148936170213		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0141 L2/3 IT PIR-ENTl Glut_1	cluster	0.9090909090909092	0.2		
http://purl.obolibrary.org/obo/PCL_0143742	L2/3 IT PIR-ENTl Glut_1 Zic2	NCBIGene:22772|NCBIGene:102278	Zic2,Cpne7	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0142 L2/3 IT PIR-ENTl Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143743	L2/3 IT PIR-ENTl Glut_1 Tacr1	NCBIGene:21336|NCBIGene:110333|NCBIGene:666048	Tacr1,Rmst,Trabd2b	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0143 L2/3 IT PIR-ENTl Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143744	L2/3 IT PIR-ENTl Glut_2 Gm38505	NCBIGene:102638008|NCBIGene:100102|NCBIGene:319455	Gm38505,Pcsk9,Pld5	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0144 L2/3 IT PIR-ENTl Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143745	L2/3 IT PIR-ENTl Glut_2 Sox2ot	NCBIGene:320478|NCBIGene:77803|NCBIGene:24136	Sox2ot,Shisal2b,Zeb2	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0145 L2/3 IT PIR-ENTl Glut_2	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0143746	L2/3 IT PIR-ENTl Glut_2 Lrmp	NCBIGene:16970|NCBIGene:195646|NCBIGene:69352	Lrmp,Hs3st2,Necab1	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0146 L2/3 IT PIR-ENTl Glut_2	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0143747	L2/3 IT PIR-ENTl Glut_2 Trim54	NCBIGene:58522|NCBIGene:27220|NCBIGene:18573|NCBIGene:83453|NCBIGene:382543	Trim54,Cartpt,Pde1a,Chrdl1,Ankfn1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0147 L2/3 IT PIR-ENTl Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143748	L2/3 IT PIR-ENTl Glut_2 Crh	NCBIGene:12918|NCBIGene:19225|NCBIGene:195646	Crh,Ptgs2,Hs3st2	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0148 L2/3 IT PIR-ENTl Glut_2	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0143749	L2/3 IT PIR-ENTl Glut_3 Tnfaip6	NCBIGene:21930|NCBIGene:13654	Tnfaip6,Egr2	Mouse	MBA:997	SO:0001260	0.5102040816326532		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0149 L2/3 IT PIR-ENTl Glut_3	cluster	0.8333333333333334	0.2		
http://purl.obolibrary.org/obo/PCL_0143750	L2/3 IT PIR-ENTl Glut_3 C730002L08Rik	NCBIGene:320155|NCBIGene:320712|NCBIGene:226438|NCBIGene:12064|NCBIGene:195646|NCBIGene:18992	C730002L08Rik,Abi3bp,Igfn1,Bdnf,Hs3st2,Pou3f2	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0150 L2/3 IT PIR-ENTl Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143751	L2/3 IT PIR-ENTl Glut_3 Col18a1	NCBIGene:12822	Col18a1	Mouse	MBA:997	SO:0001260	0.5701754385964913		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0151 L2/3 IT PIR-ENTl Glut_3	cluster	0.8125	0.26		
http://purl.obolibrary.org/obo/PCL_0143752	L2/3 IT PIR-ENTl Glut_3 Slco2a1	NCBIGene:24059|NCBIGene:12971|NCBIGene:14281	Slco2a1,Crym,Fos	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0152 L2/3 IT PIR-ENTl Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0143753	L2/3 IT PIR-ENTl Glut_3 Syt2	NCBIGene:20980	Syt2	Mouse	MBA:997	SO:0001260	0.4716981132075473		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	0153 L2/3 IT PIR-ENTl Glut_3	cluster	0.7142857142857143	0.2		
