defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0122971	0091 L4/5 IT CTX Glut_4	ensembl:ENSMUSG00000037279|ensembl:ENSMUSG00000034810|ensembl:ENSMUSG00000092094|ensembl:ENSMUSG00000043913	Ovol2,Scn7a,Zfp804b,Ccdc60	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122972	0092 L4/5 IT CTX Glut_4	ensembl:ENSMUSG00000037279|ensembl:ENSMUSG00000047773|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000026344	Ovol2,Ankfn1,Pld5,Lypd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122973	0093 L4/5 IT CTX Glut_4	ensembl:ENSMUSG00000029134|ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000055214	Plb1,Lypd1,Met,Pld5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122974	0094 L4/5 IT CTX Glut_4	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000030877|ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000076498	A830029E22Rik,Mfsd13b,Npnt,Trbc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122975	0095 L4/5 IT CTX Glut_5	ensembl:ENSMUSG00000037279|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000047773|ensembl:ENSMUSG00000075324	Ovol2,Pld5,Ankfn1,Fign	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122976	0096 L4/5 IT CTX Glut_5	ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000027318|ensembl:ENSMUSG00000053930	Satb2,Rspo1,Adam33,Shisa6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122977	0097 L4/5 IT CTX Glut_5	ensembl:ENSMUSG00000037279|ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000046159|ensembl:ENSMUSG00000033633	Ovol2,Rspo1,Chrm3,Clec18a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122978	0098 L4/5 IT CTX Glut_5	ensembl:ENSMUSG00000117254|ensembl:ENSMUSG00000041886|ensembl:ENSMUSG00000040452|ensembl:ENSMUSG00000046818	Gm34567,Macc1,Cdh12,Ddit4l	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122979	0099 L4/5 IT CTX Glut_6	ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000030551|ensembl:ENSMUSG00000097182	Dkkl1,Rspo1,Nr2f2,A830009L08Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122980	0100 L4/5 IT CTX Glut_6	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000028871|ensembl:ENSMUSG00000040452|ensembl:ENSMUSG00000028222	Igfn1,Rspo1,Cdh12,Calb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122981	0101 L4/5 IT CTX Glut_6	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000045648|ensembl:ENSMUSG00000028871	Igfn1,Rorb,Vwc2l,Rspo1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122982	0102 L4/5 IT CTX Glut_6	ensembl:ENSMUSG00000030340|ensembl:ENSMUSG00000040732|ensembl:ENSMUSG00000028004	Scnn1a,Erg,Npy2r	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122983	0103 L2/3 IT CTX Glut_1	ensembl:ENSMUSG00000117254|ensembl:ENSMUSG00000025013|ensembl:ENSMUSG00000058571|ensembl:ENSMUSG00000033633	Gm34567,Tll2,Gpc6,Clec18a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122984	0104 L2/3 IT CTX Glut_1	ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000027318|ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000001119	Smoc2,Adam33,Grp,Col6a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122985	0105 L2/3 IT CTX Glut_1	ensembl:ENSMUSG00000015134|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000097182|ensembl:ENSMUSG00000026676	Aldh1a3,Cck,A830009L08Rik,Ccdc3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122986	0106 L2/3 IT CTX Glut_1	ensembl:ENSMUSG00000015134|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000037279|ensembl:ENSMUSG00000009376	Aldh1a3,Slc17a7,Ovol2,Met	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122987	0107 L2/3 IT CTX Glut_1	ensembl:ENSMUSG00000117254|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000043556	Gm34567,Mctp2,Fbxl7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122988	0108 L2/3 IT CTX Glut_2	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000035910|ensembl:ENSMUSG00000001870|ensembl:ENSMUSG00000041014	Stard8,Dcdc2a,Ltbp1,Nrg3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122989	0109 L2/3 IT CTX Glut_2	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000046818|ensembl:ENSMUSG00000022076	Stard8,Satb2,Ddit4l,Klhl1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122990	0110 L2/3 IT CTX Glut_2	ensembl:ENSMUSG00000097182|ensembl:ENSMUSG00000062372|ensembl:ENSMUSG00000047495|ensembl:ENSMUSG00000070564	A830009L08Rik,Otof,Dlgap2,Ntn5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122991	0111 L2/3 IT CTX Glut_2	ensembl:ENSMUSG00000070564|ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000035274|ensembl:ENSMUSG00000097182	Ntn5,Npnt,Tpbg,A830009L08Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122992	0112 L2/3 IT CTX Glut_2	ensembl:ENSMUSG00000097182|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000109127|ensembl:ENSMUSG00000047907	A830009L08Rik,Ccbe1,Gm31135,Tshz2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122993	0113 L2/3 IT CTX Glut_3	ensembl:ENSMUSG00000046000|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000078137|ensembl:ENSMUSG00000036192	Naa11,Satb2,Ankrd63,Rorb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122994	0114 L2/3 IT CTX Glut_3	ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000052430	Smoc2,Met,Lypd1,Bmpr1b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122995	0115 L2/3 IT CTX Glut_3	ensembl:ENSMUSG00000075707|ensembl:ENSMUSG00000097182|ensembl:ENSMUSG00000021108	Dio3,A830009L08Rik,Prkch	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122996	0116 L2/3 IT CTX Glut_3	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000027400	Ccdc3,Met,Lypd1,Pdyn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122997	0117 L2/3 IT CTX Glut_4	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000005124	Ccdc3,Pdyn,C1ql3,Ccn4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122998	0118 L2/3 IT CTX Glut_4	ensembl:ENSMUSG00000032487|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000053475|ensembl:ENSMUSG00000034762	Ptgs2,Pdyn,Tnfaip6,Glis1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0122999	0119 L2/3 IT CTX Glut_4	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000032487|ensembl:ENSMUSG00000009376	A830029E22Rik,Scn5a,Ptgs2,Met	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123000	0120 L2/3 IT CTX Glut_4	ensembl:ENSMUSG00000012705|ensembl:ENSMUSG00000022039|ensembl:ENSMUSG00000052942	Retn,Adam2,Glis3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123001	0121 L2/3 IT ENT Glut_1	ensembl:ENSMUSG00000113919|ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000032440|ensembl:ENSMUSG00000027568	Gm34466,Cd44,Tgfbr2,Ntsr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123002	0122 L2/3 IT ENT Glut_1	ensembl:ENSMUSG00000063415|ensembl:ENSMUSG00000022026|ensembl:ENSMUSG00000063626|ensembl:ENSMUSG00000045613	Cyp26b1,Olfm4,Unc5d,Chrm2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123003	0123 L2/3 IT ENT Glut_1	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000085007	A830029E22Rik,Mybpc1,Scn5a,Gm11549	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123004	0124 L2/3 IT ENT Glut_2	ensembl:ENSMUSG00000115654|ensembl:ENSMUSG00000035021	Gm19303,Baz1a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123005	0125 L2/3 IT ENT Glut_2	ensembl:ENSMUSG00000116755|ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000020061	6430553K19Rik,Calca,Mybpc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123006	0126 L2/3 IT ENT Glut_2	ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000089787|ensembl:ENSMUSG00000068037|ensembl:ENSMUSG00000020651	Mybpc1,Gm15825,Mas1,Slc26a4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123007	0127 L2/3 IT ENT Glut_3	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000056586|ensembl:ENSMUSG00000058400	Igfn1,Pdyn,Zar1l,Qrfpr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123008	0128 L2/3 IT ENT Glut_3	ensembl:ENSMUSG00000103695|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000019890|ensembl:ENSMUSG00000059187	A830029E22Rik,Chst9,Nts,Tafa1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123009	0129 L2/3 IT ENT Glut_3	ensembl:ENSMUSG00000074071|ensembl:ENSMUSG00000086236|ensembl:ENSMUSG00000047495|ensembl:ENSMUSG00000027400	Fam169b,5830418P13Rik,Dlgap2,Pdyn	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123010	0130 L2/3 IT ENT Glut_4	ensembl:ENSMUSG00000027356|ensembl:ENSMUSG00000071234|ensembl:ENSMUSG00000032776	Fermt1,Syndig1l,Mctp2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123011	0131 L2/3 IT ENT Glut_4	ensembl:ENSMUSG00000027356|ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000068196|ensembl:ENSMUSG00000040373	Fermt1,Slc17a8,Col8a1,Cacng5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123012	0132 L2/3 IT ENT Glut_4	ensembl:ENSMUSG00000027356|ensembl:ENSMUSG00000043913	Fermt1,Ccdc60	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123013	0133 L2/3 IT ENT Glut_5	ensembl:ENSMUSG00000027356|ensembl:ENSMUSG00000059857|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000034098	Fermt1,Ntng1,Trhr,Fstl5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123014	0134 L2/3 IT ENT Glut_5	ensembl:ENSMUSG00000059898|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000087203	Dsc3,Slc17a7,Cd44,Gm13986	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123015	0135 L2/3 IT ENT Glut_5	ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000027270|ensembl:ENSMUSG00000027356|ensembl:ENSMUSG00000051985	Mybpc1,Lamp5,Fermt1,Igfn1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123016	0136 L2/3 IT ENT Glut_6	ensembl:ENSMUSG00000039462|ensembl:ENSMUSG00000044071|ensembl:ENSMUSG00000043850|ensembl:ENSMUSG00000047496	Col10a1,Tafa2,Clrn1,Rnf152	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123017	0137 L2/3 IT ENT Glut_6	ensembl:ENSMUSG00000108129|ensembl:ENSMUSG00000117541	4930417O13Rik,Gm50048	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123018	0138 L2/3 IT PIR-ENTl Glut_1	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000075334|ensembl:ENSMUSG00000031283|ensembl:ENSMUSG00000023886	Igfn1,Rprm,Chrdl1,Smoc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123019	0139 L2/3 IT PIR-ENTl Glut_1	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000021803|ensembl:ENSMUSG00000070695|ensembl:ENSMUSG00000075707	Ccdc3,Cdhr1,Cntnap5a,Dio3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123020	0140 L2/3 IT PIR-ENTl Glut_1	ensembl:ENSMUSG00000062077|ensembl:ENSMUSG00000097683|ensembl:ENSMUSG00000036578	Trim54,Gm26644,Fxyd7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123021	0141 L2/3 IT PIR-ENTl Glut_1	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000031283|ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000025592	Ccdc3,Chrdl1,Lypd1,Dach2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123022	0142 L2/3 IT PIR-ENTl Glut_1	ensembl:ENSMUSG00000070867|ensembl:ENSMUSG00000061524|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000034796	Trabd2b,Zic2,Satb2,Cpne7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123023	0143 L2/3 IT PIR-ENTl Glut_1	ensembl:ENSMUSG00000070867|ensembl:ENSMUSG00000028885|ensembl:ENSMUSG00000045613|ensembl:ENSMUSG00000043456	Trabd2b,Smpdl3b,Chrm2,Zfp536	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123024	0144 L2/3 IT PIR-ENTl Glut_2	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000105265|ensembl:ENSMUSG00000024749|ensembl:ENSMUSG00000055214	Igfn1,Sox2ot,Tmc1,Pld5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123025	0145 L2/3 IT PIR-ENTl Glut_2	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000020053|ensembl:ENSMUSG00000044071|ensembl:ENSMUSG00000105265	Igfn1,Igf1,Tafa2,Sox2ot	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123026	0146 L2/3 IT PIR-ENTl Glut_2	ensembl:ENSMUSG00000062077|ensembl:ENSMUSG00000030263|ensembl:ENSMUSG00000046321	Trim54,Lrmp,Hs3st2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123027	0147 L2/3 IT PIR-ENTl Glut_2	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000062077|ensembl:ENSMUSG00000062151|ensembl:ENSMUSG00000021647	Igfn1,Trim54,Unc13c,Cartpt	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123028	0148 L2/3 IT PIR-ENTl Glut_2	ensembl:ENSMUSG00000062077|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000046321|ensembl:ENSMUSG00000032487	Trim54,Crh,Hs3st2,Ptgs2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123029	0149 L2/3 IT PIR-ENTl Glut_3	ensembl:ENSMUSG00000032487|ensembl:ENSMUSG00000041193|ensembl:ENSMUSG00000033581|ensembl:ENSMUSG00000042453	Ptgs2,Pla2g5,Igf2bp2,Reln	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123030	0150 L2/3 IT PIR-ENTl Glut_3	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000027971|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000035258	Igfn1,Ndst4,Cxcl14,Abi3bp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123031	0151 L2/3 IT PIR-ENTl Glut_3	ensembl:ENSMUSG00000027859|ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000024013|ensembl:ENSMUSG00000040258	Ngf,Abi3bp,Fgd2,Nxph4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123032	0152 L2/3 IT PIR-ENTl Glut_3	ensembl:ENSMUSG00000062077|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000030263|ensembl:ENSMUSG00000085007	Trim54,Slc17a7,Lrmp,Gm11549	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123033	0153 L2/3 IT PIR-ENTl Glut_3	ensembl:ENSMUSG00000051456|ensembl:ENSMUSG00000024749|ensembl:ENSMUSG00000026452|ensembl:ENSMUSG00000085007	Hspb3,Tmc1,Syt2,Gm11549	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123034	0154 L2/3 IT PIR-ENTl Glut_3	ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000027859|ensembl:ENSMUSG00000046480|ensembl:ENSMUSG00000027971	Abi3bp,Ngf,Scn4b,Ndst4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123035	0155 L2/3 IT PIR-ENTl Glut_4	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000007480|ensembl:ENSMUSG00000047161	Igfn1,Reln,Mc5r,Chst9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123036	0156 L2/3 IT PIR-ENTl Glut_4	ensembl:ENSMUSG00000078612|ensembl:ENSMUSG00000010064|ensembl:ENSMUSG00000048776	Fyb2,Slc38a3,Pthlh	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123037	0157 L2/3 IT PIR-ENTl Glut_4	ensembl:ENSMUSG00000044254|ensembl:ENSMUSG00000042453|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000041540	Pcsk9,Reln,Crh,Sox5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123038	0158 L2/3 IT PIR-ENTl Glut_4	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000071234|ensembl:ENSMUSG00000034324|ensembl:ENSMUSG00000037362	Igfn1,Syndig1l,Tmem132c,Ccn3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123039	0159 L2/3 IT PIR-ENTl Glut_4	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000020053|ensembl:ENSMUSG00000038112|ensembl:ENSMUSG00000070366	Igfn1,Igf1,AW551984,Plpp4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123040	0160 L2/3 IT PIR-ENTl Glut_4	ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000068037|ensembl:ENSMUSG00000000983|ensembl:ENSMUSG00000001985	Samd3,Mas1,Wfdc18,Grik3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123041	0161 L2/3 IT PIR-ENTl Glut_5	ensembl:ENSMUSG00000044201|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000019929|ensembl:ENSMUSG00000110996	Cdc25c,Scn5a,Dcn,Gm36251	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123042	0162 L2/3 IT PIR-ENTl Glut_6	ensembl:ENSMUSG00000097683|ensembl:ENSMUSG00000000983|ensembl:ENSMUSG00000037362	Gm26644,Wfdc18,Ccn3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123043	0163 L2/3 IT PIR-ENTl Glut_6	ensembl:ENSMUSG00000051985|ensembl:ENSMUSG00000101578|ensembl:ENSMUSG00000021478|ensembl:ENSMUSG00000026247	Igfn1,Vmn1r206,Drd1,Ecel1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123044	0164 L2/3 IT PIR-ENTl Glut_7	ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000029338|ensembl:ENSMUSG00000022372|ensembl:ENSMUSG00000030043	Abi3bp,Antxr2,Sla,Tacr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123045	0165 L2/3 IT PIR-ENTl Glut_7	ensembl:ENSMUSG00000070942|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000052551|ensembl:ENSMUSG00000052430	Il1rl2,Tfap2d,Adarb2,Bmpr1b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123046	0166 IT AON-TT-DP Glut_1	ensembl:ENSMUSG00000032487|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000049649	Ptgs2,Zic1,Gpr3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123047	0167 IT AON-TT-DP Glut_1	ensembl:ENSMUSG00000001103|ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000052430	Sebox,Ndnf,Bmpr1b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123048	0168 IT AON-TT-DP Glut_1	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000021803|ensembl:ENSMUSG00000040856	Ccdc3,St18,Cdhr1,Dlk1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123049	0169 IT AON-TT-DP Glut_1	ensembl:ENSMUSG00000014852|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000052581|ensembl:ENSMUSG00000023886	Adamts13,Zic1,Lrrtm4,Smoc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123050	0170 IT AON-TT-DP Glut_1	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000085007	Ccdc3,Zic1,Slc17a7,Gm11549	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123051	0171 IT AON-TT-DP Glut_2	ensembl:ENSMUSG00000013766|ensembl:ENSMUSG00000028222|ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000040605	Ly6g6e,Calb1,Calb2,Bace2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123052	0172 IT AON-TT-DP Glut_2	ensembl:ENSMUSG00000074071|ensembl:ENSMUSG00000052551|ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000074776	Fam169b,Adarb2,Pde11a,Gm10754	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123053	0173 IT AON-TT-DP Glut_2	ensembl:ENSMUSG00000085582|ensembl:ENSMUSG00000042501|ensembl:ENSMUSG00000041431	3110099E03Rik,Cpa6,Ccnb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123054	0174 IT AON-TT-DP Glut_2	ensembl:ENSMUSG00000020963|ensembl:ENSMUSG00000042501	Tshr,Cpa6	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123055	0175 IT AON-TT-DP Glut_3	ensembl:ENSMUSG00000041731|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000009075	Pgm5,Tfap2d,Cabp7	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123056	0176 IT AON-TT-DP Glut_3	ensembl:ENSMUSG00000013766|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000036872|ensembl:ENSMUSG00000026235	Ly6g6e,Piezo2,Abcc12,Epha4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123057	0177 IT AON-TT-DP Glut_3	ensembl:ENSMUSG00000038216|ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000042596	Pnmt,Abi3bp,Tfap2d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123058	0178 IT AON-TT-DP Glut_3	ensembl:ENSMUSG00000041731|ensembl:ENSMUSG00000051397|ensembl:ENSMUSG00000034009	Pgm5,Tacstd2,Rxfp1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123059	0179 IT AON-TT-DP Glut_4	ensembl:ENSMUSG00000044017|ensembl:ENSMUSG00000013766|ensembl:ENSMUSG00000037868|ensembl:ENSMUSG00000036192	Adgrd1,Ly6g6e,Egr2,Rorb	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0123060	0180 IT AON-TT-DP Glut_4	ensembl:ENSMUSG00000027955|ensembl:ENSMUSG00000019865|ensembl:ENSMUSG00000019899|ensembl:ENSMUSG00000032360	Gask1b,Nmbr,Lama2,Hcrtr2	MOp	Mouse	MBA:997	SO:0001260	
