defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0122950	L4/5 IT CTX Glut_1 Gm2694	NCBIGene:50722|NCBIGene:107747|NCBIGene:238271|NCBIGene:27428	Dkkl1,Aldh1l1,Kcnh5,Shroom3	Mouse	MBA:997	SO:0001260	0.2450980392156862		Yao	https://doi.org/10.1038/s41586-023-06812-z	0070 L4/5 IT CTX Glut_1	cluster	0.3846153846153846	0.1		
http://purl.obolibrary.org/obo/PCL_0122951	L4/5 IT CTX Glut_1 Tmem125	NCBIGene:624759|NCBIGene:16510|NCBIGene:230678|NCBIGene:20272	Gm20752,Kcnh1,Tmem125,Scn7a	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0071 L4/5 IT CTX Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0122952	L4/5 IT CTX Glut_1 Scn7a	NCBIGene:50722|NCBIGene:20272|NCBIGene:72961|NCBIGene:21961	Dkkl1,Scn7a,Slc17a7,Tns1	Mouse	MBA:997	SO:0001260	0.412621359223301		Yao	https://doi.org/10.1038/s41586-023-06812-z	0072 L4/5 IT CTX Glut_1	cluster	0.4358974358974359	0.34		
http://purl.obolibrary.org/obo/PCL_0122953	L4/5 IT CTX Glut_1 Shisa3	NCBIGene:217294|NCBIGene:19011|NCBIGene:244682|NCBIGene:12554	BC006965,Endou,Cntn5,Cdh13	Mouse	MBA:997	SO:0001260	0.1530612244897959		Yao	https://doi.org/10.1038/s41586-023-06812-z	0073 L4/5 IT CTX Glut_1	cluster	0.25	0.06		
http://purl.obolibrary.org/obo/PCL_0122954	L4/5 IT CTX Glut_1 B130024G19Rik	NCBIGene:217294|NCBIGene:72961|NCBIGene:20272|NCBIGene:19011	BC006965,Slc17a7,Scn7a,Endou	Mouse	MBA:997	SO:0001260	0.3488372093023256		Yao	https://doi.org/10.1038/s41586-023-06812-z	0074 L4/5 IT CTX Glut_1	cluster	0.6666666666666666	0.12		
http://purl.obolibrary.org/obo/PCL_0122955	L4/5 IT CTX Glut_2 Gm34567	NCBIGene:624759|NCBIGene:319455|NCBIGene:102637865|NCBIGene:192199	Gm20752,Pld5,Gm34567,Rspo1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0075 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122956	L4/5 IT CTX Glut_2 Matn4	NCBIGene:73284|NCBIGene:27220|NCBIGene:17183	Ddit4l,Cartpt,Matn4	Mouse	MBA:997	SO:0001260	0.2564102564102564		Yao	https://doi.org/10.1038/s41586-023-06812-z	0076 L4/5 IT CTX Glut_2	cluster	0.5714285714285714	0.08		
http://purl.obolibrary.org/obo/PCL_0122957	L4/5 IT CTX Glut_2 Npnt	NCBIGene:73284|NCBIGene:16159|NCBIGene:70571|NCBIGene:27220	Ddit4l,Il12a,Tcerg1l,Cartpt	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0077 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122958	L4/5 IT CTX Glut_2 Rab37	NCBIGene:73284|NCBIGene:56534|NCBIGene:319455|NCBIGene:60344	Ddit4l,Hspb3,Pld5,Fign	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0078 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122959	L4/5 IT CTX Glut_2 Robo3	NCBIGene:73284|NCBIGene:192199|NCBIGene:319455|NCBIGene:56050	Ddit4l,Rspo1,Pld5,Cyp39a1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0079 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122960	L4/5 IT CTX Glut_2 Plcxd3	NCBIGene:21393|NCBIGene:212712|NCBIGene:56050|NCBIGene:71738	Tcap,Satb2,Cyp39a1,Mamdc2	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0080 L4/5 IT CTX Glut_2	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0122961	L4/5 IT CTX Glut_2 Col8a1	NCBIGene:624759|NCBIGene:110751|NCBIGene:320500|NCBIGene:320709	Gm20752,Adam33,Tmem215,Tmem117	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0081 L4/5 IT CTX Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122962	L4/5 IT CTX Glut_2 Htra1	NCBIGene:73284|NCBIGene:56534|NCBIGene:18991|NCBIGene:56213	Ddit4l,Hspb3,Pou3f1,Htra1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0082 L4/5 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122963	L4/5 IT CTX Glut_3 Trhr	NCBIGene:70835|NCBIGene:22045|NCBIGene:60367|NCBIGene:381489	Prss22,Trhr,Il1rapl2,Rxfp1	Mouse	MBA:997	SO:0001260	0.2027027027027027		Yao	https://doi.org/10.1038/s41586-023-06812-z	0083 L4/5 IT CTX Glut_3	cluster	0.5	0.06		
http://purl.obolibrary.org/obo/PCL_0122964	L4/5 IT CTX Glut_3 Colq	NCBIGene:17896|NCBIGene:382864|NCBIGene:60367|NCBIGene:112407	Myl4,Colq,Il1rapl2,Egln3	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	0084 L4/5 IT CTX Glut_3	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0122965	L4/5 IT CTX Glut_3 Arhgap25	NCBIGene:17896|NCBIGene:64378|NCBIGene:70571|NCBIGene:544963	Myl4,Gpr88,Tcerg1l,Iqgap2	Mouse	MBA:997	SO:0001260	0.1666666666666666		Yao	https://doi.org/10.1038/s41586-023-06812-z	0085 L4/5 IT CTX Glut_3	cluster	0.3	0.06		
http://purl.obolibrary.org/obo/PCL_0122966	L4/5 IT CTX Glut_3 Scn5a	NCBIGene:17896|NCBIGene:64378|NCBIGene:20271|NCBIGene:72961	Myl4,Gpr88,Scn5a,Slc17a7	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0086 L4/5 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122967	L4/5 IT CTX Glut_3 Cyp26b1	NCBIGene:624759|NCBIGene:11922|NCBIGene:232174|NCBIGene:192199	Gm20752,Neurod6,Cyp26b1,Rspo1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0087 L4/5 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122968	L4/5 IT CTX Glut_3 Gm10635	NCBIGene:100038575|NCBIGene:624759|NCBIGene:232174	Gm10635,Gm20752,Cyp26b1	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	0088 L4/5 IT CTX Glut_3	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0122969	L4/5 IT CTX Glut_4 Reln	NCBIGene:102637865|NCBIGene:17295|NCBIGene:19699|NCBIGene:107586	Gm34567,Met,Reln,Ovol2	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	0089 L4/5 IT CTX Glut_4	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0122970	L4/5 IT CTX Glut_4 Baz1a	NCBIGene:216019|NCBIGene:56437|NCBIGene:244310|NCBIGene:20450	Hkdc1,Rrad,Dlgap2,St8sia2	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0090 L4/5 IT CTX Glut_4	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122971	L4/5 IT CTX Glut_4 Ccdc60	NCBIGene:107586|NCBIGene:20272|NCBIGene:207618|NCBIGene:269693	Ovol2,Scn7a,Zfp804b,Ccdc60	Mouse	MBA:997	SO:0001260	0.2941176470588235		Yao	https://doi.org/10.1038/s41586-023-06812-z	0091 L4/5 IT CTX Glut_4	cluster	0.4615384615384615	0.12		
http://purl.obolibrary.org/obo/PCL_0122972	L4/5 IT CTX Glut_4 Nr2f2	NCBIGene:107586|NCBIGene:382543|NCBIGene:319455|NCBIGene:72585	Ovol2,Ankfn1,Pld5,Lypd1	Mouse	MBA:997	SO:0001260	0.3333333333333333		Yao	https://doi.org/10.1038/s41586-023-06812-z	0092 L4/5 IT CTX Glut_4	cluster	0.4	0.2		
http://purl.obolibrary.org/obo/PCL_0122973	L4/5 IT CTX Glut_4 Ptpn14	NCBIGene:665270|NCBIGene:72585|NCBIGene:17295|NCBIGene:319455	Plb1,Lypd1,Met,Pld5	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0093 L4/5 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122974	L4/5 IT CTX Glut_4 Otof	NCBIGene:320566|NCBIGene:74466|NCBIGene:114249|NCBIGene:100125263	A830029E22Rik,Mfsd13b,Npnt,Trbc2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0094 L4/5 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122975	L4/5 IT CTX Glut_5 Fign	NCBIGene:107586|NCBIGene:319455|NCBIGene:382543|NCBIGene:60344	Ovol2,Pld5,Ankfn1,Fign	Mouse	MBA:997	SO:0001260	0.2522935779816513		Yao	https://doi.org/10.1038/s41586-023-06812-z	0095 L4/5 IT CTX Glut_5	cluster	0.2619047619047619	0.22		
http://purl.obolibrary.org/obo/PCL_0122976	L4/5 IT CTX Glut_5 Cbln4	NCBIGene:212712|NCBIGene:192199|NCBIGene:110751|NCBIGene:380702	Satb2,Rspo1,Adam33,Shisa6	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	0096 L4/5 IT CTX Glut_5	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0122977	L4/5 IT CTX Glut_5 Igfbp4	NCBIGene:107586|NCBIGene:192199|NCBIGene:12671|NCBIGene:353287	Ovol2,Rspo1,Chrm3,Clec18a	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0097 L4/5 IT CTX Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122978	L4/5 IT CTX Glut_5 Fst	NCBIGene:102637865|NCBIGene:238455|NCBIGene:215654|NCBIGene:73284	Gm34567,Macc1,Cdh12,Ddit4l	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0098 L4/5 IT CTX Glut_5	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122979	L4/5 IT CTX Glut_6 Kit	NCBIGene:50722|NCBIGene:192199|NCBIGene:11819|NCBIGene:320297	Dkkl1,Rspo1,Nr2f2,A830009L08Rik	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0099 L4/5 IT CTX Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122980	L4/5 IT CTX Glut_6 Igfn1	NCBIGene:226438|NCBIGene:192199|NCBIGene:215654|NCBIGene:12307	Igfn1,Rspo1,Cdh12,Calb1	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	0100 L4/5 IT CTX Glut_6	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0122981	L4/5 IT CTX Glut_6 Ccdc80	NCBIGene:226438|NCBIGene:225998|NCBIGene:320460|NCBIGene:192199	Igfn1,Rorb,Vwc2l,Rspo1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0101 L4/5 IT CTX Glut_6	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122982	L4/5 IT CTX Glut_6 Npy2r	NCBIGene:20276|NCBIGene:13876|NCBIGene:18167	Scnn1a,Erg,Npy2r	Mouse	MBA:997	SO:0001260	0.5851063829787235		Yao	https://doi.org/10.1038/s41586-023-06812-z	0102 L4/5 IT CTX Glut_6	cluster	1.0	0.22		
http://purl.obolibrary.org/obo/PCL_0122983	L2/3 IT CTX Glut_1 Cpa6	NCBIGene:102637865|NCBIGene:24087|NCBIGene:23888|NCBIGene:353287	Gm34567,Tll2,Gpc6,Clec18a	Mouse	MBA:997	SO:0001260	0.0806451612903225		Yao	https://doi.org/10.1038/s41586-023-06812-z	0103 L2/3 IT CTX Glut_1	cluster	0.3333333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0122984	L2/3 IT CTX Glut_1 Adam33	NCBIGene:64074|NCBIGene:110751|NCBIGene:225642|NCBIGene:12833	Smoc2,Adam33,Grp,Col6a1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0104 L2/3 IT CTX Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122985	L2/3 IT CTX Glut_1 Aldh1a3	NCBIGene:56847|NCBIGene:12424|NCBIGene:320297|NCBIGene:74186	Aldh1a3,Cck,A830009L08Rik,Ccdc3	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao	https://doi.org/10.1038/s41586-023-06812-z	0105 L2/3 IT CTX Glut_1	cluster	0.5833333333333334	0.14		
http://purl.obolibrary.org/obo/PCL_0122986	L2/3 IT CTX Glut_1 Met	NCBIGene:56847|NCBIGene:72961|NCBIGene:107586|NCBIGene:17295	Aldh1a3,Slc17a7,Ovol2,Met	Mouse	MBA:997	SO:0001260	0.0806451612903225		Yao	https://doi.org/10.1038/s41586-023-06812-z	0106 L2/3 IT CTX Glut_1	cluster	0.3333333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0122987	L2/3 IT CTX Glut_1 Cntnap3	NCBIGene:102637865|NCBIGene:244049|NCBIGene:448987	Gm34567,Mctp2,Fbxl7	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0107 L2/3 IT CTX Glut_1	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0122988	L2/3 IT CTX Glut_2 Dcdc2a	NCBIGene:236920|NCBIGene:195208|NCBIGene:268977|NCBIGene:18183	Stard8,Dcdc2a,Ltbp1,Nrg3	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao	https://doi.org/10.1038/s41586-023-06812-z	0108 L2/3 IT CTX Glut_2	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0122989	L2/3 IT CTX Glut_2 Cbln4	NCBIGene:236920|NCBIGene:212712|NCBIGene:73284|NCBIGene:93688	Stard8,Satb2,Ddit4l,Klhl1	Mouse	MBA:997	SO:0001260	0.0806451612903225		Yao	https://doi.org/10.1038/s41586-023-06812-z	0109 L2/3 IT CTX Glut_2	cluster	0.3333333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0122990	L2/3 IT CTX Glut_2 Npnt	NCBIGene:320297|NCBIGene:83762|NCBIGene:244310|NCBIGene:243967	A830009L08Rik,Otof,Dlgap2,Ntn5	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0110 L2/3 IT CTX Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0122991	L2/3 IT CTX Glut_2 Tpbg	NCBIGene:243967|NCBIGene:114249|NCBIGene:21983|NCBIGene:320297	Ntn5,Npnt,Tpbg,A830009L08Rik	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0111 L2/3 IT CTX Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122992	L2/3 IT CTX Glut_2 Tshz2	NCBIGene:320297|NCBIGene:320924|NCBIGene:102633271|NCBIGene:228911	A830009L08Rik,Ccbe1,Gm31135,Tshz2	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	0112 L2/3 IT CTX Glut_2	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0122993	L2/3 IT CTX Glut_3 Naa11	NCBIGene:97243|NCBIGene:212712|NCBIGene:383787|NCBIGene:225998	Naa11,Satb2,Ankrd63,Rorb	Mouse	MBA:997	SO:0001260	0.2142857142857142		Yao	https://doi.org/10.1038/s41586-023-06812-z	0113 L2/3 IT CTX Glut_3	cluster	0.6	0.06		
http://purl.obolibrary.org/obo/PCL_0122994	L2/3 IT CTX Glut_3 Bmpr1b	NCBIGene:64074|NCBIGene:17295|NCBIGene:72585|NCBIGene:12167	Smoc2,Met,Lypd1,Bmpr1b	Mouse	MBA:997	SO:0001260	0.0675675675675675		Yao	https://doi.org/10.1038/s41586-023-06812-z	0114 L2/3 IT CTX Glut_3	cluster	0.1666666666666666	0.02		
http://purl.obolibrary.org/obo/PCL_0122995	L2/3 IT CTX Glut_3 Prkch	NCBIGene:107585|NCBIGene:320297|NCBIGene:18755	Dio3,A830009L08Rik,Prkch	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0115 L2/3 IT CTX Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122996	L2/3 IT CTX Glut_3 Nr2f2	NCBIGene:74186|NCBIGene:17295|NCBIGene:72585|NCBIGene:18610	Ccdc3,Met,Lypd1,Pdyn	Mouse	MBA:997	SO:0001260	0.0641025641025641		Yao	https://doi.org/10.1038/s41586-023-06812-z	0116 L2/3 IT CTX Glut_3	cluster	0.1428571428571428	0.02		
http://purl.obolibrary.org/obo/PCL_0122997	L2/3 IT CTX Glut_4 Retn	NCBIGene:74186|NCBIGene:18610|NCBIGene:227580|NCBIGene:22402	Ccdc3,Pdyn,C1ql3,Ccn4	Mouse	MBA:997	SO:0001260	0.2966101694915254		Yao	https://doi.org/10.1038/s41586-023-06812-z	0117 L2/3 IT CTX Glut_4	cluster	0.4117647058823529	0.14		
http://purl.obolibrary.org/obo/PCL_0122998	L2/3 IT CTX Glut_4 Pim1	NCBIGene:19225|NCBIGene:18610|NCBIGene:21930|NCBIGene:230587	Ptgs2,Pdyn,Tnfaip6,Glis1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0118 L2/3 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0122999	L2/3 IT CTX Glut_4 Rxfp1	NCBIGene:320566|NCBIGene:20271|NCBIGene:19225|NCBIGene:17295	A830029E22Rik,Scn5a,Ptgs2,Met	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0119 L2/3 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123000	L2/3 IT CTX Glut_4 Sv2c	NCBIGene:57264|NCBIGene:11495|NCBIGene:226075	Retn,Adam2,Glis3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0120 L2/3 IT CTX Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123001	L2/3 IT ENT Glut_1 Tgfbr2	NCBIGene:102637730|NCBIGene:12505|NCBIGene:21813|NCBIGene:18216	Gm34466,Cd44,Tgfbr2,Ntsr1	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0121 L2/3 IT ENT Glut_1	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123002	L2/3 IT ENT Glut_1 Cyp26b1	NCBIGene:232174|NCBIGene:380924|NCBIGene:210801|NCBIGene:243764	Cyp26b1,Olfm4,Unc5d,Chrm2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0122 L2/3 IT ENT Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123003	L2/3 IT ENT Glut_1 Scn5a	NCBIGene:320566|NCBIGene:109272|NCBIGene:20271|NCBIGene:100503068	A830029E22Rik,Mybpc1,Scn5a,Gm11549	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0123 L2/3 IT ENT Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123004	L2/3 IT ENT Glut_2 Baz1a	NCBIGene:100502643|NCBIGene:217578	Gm19303,Baz1a	Mouse	MBA:997	SO:0001260	0.1298701298701298		Yao	https://doi.org/10.1038/s41586-023-06812-z	0124 L2/3 IT ENT Glut_2	cluster	0.1538461538461538	0.08		
http://purl.obolibrary.org/obo/PCL_0123005	L2/3 IT ENT Glut_2 Slc5a5	NCBIGene:619300|NCBIGene:12310|NCBIGene:109272	6430553K19Rik,Calca,Mybpc1	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	0125 L2/3 IT ENT Glut_2	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0123006	L2/3 IT ENT Glut_2 Rasgrp2	NCBIGene:109272|NCBIGene:102635013|NCBIGene:17171|NCBIGene:23985	Mybpc1,Gm15825,Mas1,Slc26a4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0126 L2/3 IT ENT Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123007	L2/3 IT ENT Glut_3 Igfbp6	NCBIGene:226438|NCBIGene:18610|NCBIGene:545824|NCBIGene:229214	Igfn1,Pdyn,Zar1l,Qrfpr	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao	https://doi.org/10.1038/s41586-023-06812-z	0127 L2/3 IT ENT Glut_3	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0123008	L2/3 IT ENT Glut_3 Adam33	NCBIGene:320566|NCBIGene:71367|NCBIGene:67405|NCBIGene:320265	A830029E22Rik,Chst9,Nts,Tafa1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0128 L2/3 IT ENT Glut_3	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123009	L2/3 IT ENT Glut_3 Dio3	NCBIGene:434197|NCBIGene:100529079|NCBIGene:244310|NCBIGene:18610	Fam169b,5830418P13Rik,Dlgap2,Pdyn	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0129 L2/3 IT ENT Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123010	L2/3 IT ENT Glut_4 Col11a1	NCBIGene:241639|NCBIGene:627191|NCBIGene:244049	Fermt1,Syndig1l,Mctp2	Mouse	MBA:997	SO:0001260	0.4268292682926829		Yao	https://doi.org/10.1038/s41586-023-06812-z	0130 L2/3 IT ENT Glut_4	cluster	0.875	0.14		
http://purl.obolibrary.org/obo/PCL_0123011	L2/3 IT ENT Glut_4 Slc17a8	NCBIGene:241639|NCBIGene:216227|NCBIGene:12837|NCBIGene:140723	Fermt1,Slc17a8,Col8a1,Cacng5	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0131 L2/3 IT ENT Glut_4	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123012	L2/3 IT ENT Glut_4 Ccdc60	NCBIGene:241639|NCBIGene:269693	Fermt1,Ccdc60	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0132 L2/3 IT ENT Glut_4	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123013	L2/3 IT ENT Glut_5 Nxph2	NCBIGene:241639|NCBIGene:80883|NCBIGene:22045|NCBIGene:213262	Fermt1,Ntng1,Trhr,Fstl5	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0133 L2/3 IT ENT Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123014	L2/3 IT ENT Glut_5 Pmp22	NCBIGene:13507|NCBIGene:72961|NCBIGene:12505|NCBIGene:329496	Dsc3,Slc17a7,Cd44,Gm13986	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	0134 L2/3 IT ENT Glut_5	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0123015	L2/3 IT ENT Glut_5 Fermt1	NCBIGene:109272|NCBIGene:76161|NCBIGene:241639|NCBIGene:226438	Mybpc1,Lamp5,Fermt1,Igfn1	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	0135 L2/3 IT ENT Glut_5	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0123016	L2/3 IT ENT Glut_6 Rcan3	NCBIGene:12813|NCBIGene:268354|NCBIGene:229320|NCBIGene:320311	Col10a1,Tafa2,Clrn1,Rnf152	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	0136 L2/3 IT ENT Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0123017	L2/3 IT ENT Glut_6 Tshr	NCBIGene:73870|NCBIGene:442838	4930417O13Rik,Gm50048	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0137 L2/3 IT ENT Glut_6	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0123018	L2/3 IT PIR-ENTl Glut_1 Chrdl1	NCBIGene:226438|NCBIGene:67874|NCBIGene:83453|NCBIGene:64074	Igfn1,Rprm,Chrdl1,Smoc2	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	0138 L2/3 IT PIR-ENTl Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0123019	L2/3 IT PIR-ENTl Glut_1 Dio3	NCBIGene:74186|NCBIGene:170677|NCBIGene:636808|NCBIGene:107585	Ccdc3,Cdhr1,Cntnap5a,Dio3	Mouse	MBA:997	SO:0001260	0.1530612244897959		Yao	https://doi.org/10.1038/s41586-023-06812-z	0139 L2/3 IT PIR-ENTl Glut_1	cluster	0.25	0.06		
http://purl.obolibrary.org/obo/PCL_0123020	L2/3 IT PIR-ENTl Glut_1 Gm26644	NCBIGene:58522|NCBIGene:102639186|NCBIGene:57780	Trim54,Gm26644,Fxyd7	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	0140 L2/3 IT PIR-ENTl Glut_1	cluster	1.0	0.02		
