defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0120667	DMH Hmx2 Gaba	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000024907	Lef1,Dlx1,Dlk1,Gal	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120668	ARH-PVp Tbx3 Gaba	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000051527|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000040856	Tbx3,Usp29,Slc32a1,Dlk1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120669	LGv-ZI Otx2 Gaba	ensembl:ENSMUSG00000021848|ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000052581|ensembl:ENSMUSG00000112117	Otx2,Sp9,Lrrtm4,Rmst	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124869	BST-po Iigp1 Glut	ensembl:ENSMUSG00000054072|ensembl:ENSMUSG00000026778	Iigp1,Prkcq	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120671	TRS-BAC Sln Glut	ensembl:ENSMUSG00000044017|ensembl:ENSMUSG00000042045	Adgrd1,Sln	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121574	GPi Tbr1 Cngb3 Gaba-Glut	ensembl:ENSMUSG00000056494|ensembl:ENSMUSG00000035033	Cngb3,Tbr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120673	MEA-COA-BMA Ccdc42 Glut	ensembl:ENSMUSG00000037579|ensembl:ENSMUSG00000032511|ensembl:ENSMUSG00000024256|ensembl:ENSMUSG00000022311|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000100005	Kcnh3,Scn5a,Adcyap1,Csmd3,Trhr,B130024G19Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120674	COAa-PAA-MEA Barhl2 Glut	ensembl:ENSMUSG00000037579|ensembl:ENSMUSG00000040258|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000079157	Kcnh3,Nxph4,Lhx9,Fam155a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121588	MS-SF Bsx Glut	ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000096914	Bsx,Onecut1,Galntl6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120676	AVPV-MEPO-SFO Tbr1 Glut	ensembl:ENSMUSG00000063594|ensembl:ENSMUSG00000026787|ensembl:ENSMUSG00000035033	Gng8,Gad2,Tbr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120677	LHA Barhl2 Glut	ensembl:ENSMUSG00000051354|ensembl:ENSMUSG00000038112|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000005268	Samd3,AW551984,Lingo2,Meis2,Prlr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120678	ADP-MPO Trp73 Glut	ensembl:ENSMUSG00000029026|ensembl:ENSMUSG00000059361	Trp73,Nrsn2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120679	SI-MA-LPO-LHA Skor1 Glut	ensembl:ENSMUSG00000050377|ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000096914	Il31ra,Dmrta2,Galntl6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121608	MEA Otp Foxp2 Glut	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000024593|ensembl:ENSMUSG00000029563	Fezf1,Megf10,Foxp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120681	MEA-BST Otp Zic2 Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000036972|ensembl:ENSMUSG00000021508	Otp,Zic4,Cxcl14	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120682	LHA-MEA Otp Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000000247|ensembl:ENSMUSG00000053310	Otp,Lhx2,Nrgn	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120683	DMH Nkx2-4 Glut	ensembl:ENSMUSG00000046500|ensembl:ENSMUSG00000042607	Tafa4,Asb4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120684	MPN-MPO-PVpo Hmx2 Glut	ensembl:ENSMUSG00000020950|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000030500	Foxg1,Sfta3-ps,Slc17a6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120685	DMH Hmx2 Glut	ensembl:ENSMUSG00000050100|ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000030500	Hmx2,Lef1,Slc17a6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120686	ARH-PVp Tbx3 Glut	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000054360	Tbx3,Slc17a6,Bsx	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120687	DMH-LHA Vgll2 Glut	ensembl:ENSMUSG00000049641	Vgll2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120688	VMH Fezf1 Glut	ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000112343|ensembl:ENSMUSG00000024798	Fezf1,Sfta3-ps,Htr7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120689	VMH Nr5a1 Glut	ensembl:ENSMUSG00000026751|ensembl:ENSMUSG00000045083	Nr5a1,Lingo2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120690	LHA Pmch Glut	ensembl:ENSMUSG00000035365|ensembl:ENSMUSG00000035383	Parpbp,Pmch	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120691	LHA-AHN-PVH Otp Trh Glut	ensembl:ENSMUSG00000062713|ensembl:ENSMUSG00000039539	Sim2,Sgcz	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120692	AHN-RCH-LHA Otp Fezf1 Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000029697|ensembl:ENSMUSG00000057098	Otp,Fezf1,Ebf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120693	PVH-SO-PVa Otp Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000055322|ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000063626	Otp,Pdyn,Tns1,Cadps2,Unc5d	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120694	PH-ant-LHA Otp Bsx Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000030500	Otp,Bsx,Slc17a6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120695	STN-PSTN Pitx2 Glut	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000026686	Cdh23,Lmx1a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120696	PMv-TMv Pitx2 Glut	ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000055026|ensembl:ENSMUSG00000049630	Irx3,Lmx1a,Gabrg3,C1ql3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120697	PH-an Pitx2 Glut	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000030500	Pax7,Slc17a6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120698	PH Pitx2 Glut	ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000071424|ensembl:ENSMUSG00000078952	Irx3,Lmx1a,Dmrta2,Grid2,Lncenc1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120699	PH-LHA Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000049176	Foxb1,Pitx2,Frmpd4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120700	PMd-LHA Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000043969	Foxb1,Emx2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120701	PH-SUM Foxa1 Glut	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000026872|ensembl:ENSMUSG00000047261	Lmx1a,Zeb2,Gap43	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121699	MM-ant Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000051397|ensembl:ENSMUSG00000058624	Foxb1,Tacstd2,Gda	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120704	MM Foxb1 Glut	ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000059246	Sall3,Foxb1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120705	MH Tac2 Glut	ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000063594	Ano1,Gng8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120706	LH Pou4f1 Sox1 Glut	ensembl:ENSMUSG00000047935|ensembl:ENSMUSG00000048349	Sox1ot,Pou4f1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121711	AD Serpinb7 Glut	ensembl:ENSMUSG00000025504|ensembl:ENSMUSG00000036907	Eps8l2,C1ql2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121712	AV Col27a1 Glut	ensembl:ENSMUSG00000024727|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000045672	Trpm6,Npsr1,Col27a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120709	PVT-PT Ntrk1 Glut	ensembl:ENSMUSG00000048251|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000041703	Bcl11b,Gbx2,Zic5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120710	CM-IAD-CL-PCN Sema5b Glut	ensembl:ENSMUSG00000052133|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000095105	Sema5b,Gbx2,Edaradd	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120711	TH Prkcd Grin2c Glut	ensembl:ENSMUSG00000020733|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000062151	Slc9a3r1,Shox2,Unc13c	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120712	RE-Xi Nox4 Glut	ensembl:ENSMUSG00000030562|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000026475	Nox4,Shox2,Rgs16	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120713	MG-POL-SGN Nts Glut	ensembl:ENSMUSG00000062372|ensembl:ENSMUSG00000034486|ensembl:ENSMUSG00000048332	Otof,Gbx2,Lhfp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120714	PF Fzd5 Glut	ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000045005	Ctxn3,Fzd5	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120715	PRC-PAG Pax6 Glut	ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000034384	Pax6,Slc17a6,Barhl2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121751	MB-ant-ve Dmrta2 Glut	ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000018698|ensembl:ENSMUSG00000095139|ensembl:ENSMUSG00000021379|ensembl:ENSMUSG00000030500	Dmrta2,Lhx1,Pou3f2,Id4,Slc17a6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0125641	RN Spp1 Glut	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000029304	9030622O22Rik,Spp1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120718	MRN-PAG Nkx6-1 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000029151	Pitx2,Slc30a3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120719	IF-RL-CLI-PAG Foxa1 Glut	ensembl:ENSMUSG00000047143|ensembl:ENSMUSG00000010476|ensembl:ENSMUSG00000052920|ensembl:ENSMUSG00000008575	Dmrta2,Ebf3,Prkg1,Nfib	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120720	PAG-SC Neurod2 Meis2 Glut	ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000026805	Otx2os1,Shox2,Barhl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120721	PAG Pou4f3 Glut	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000039539|ensembl:ENSMUSG00000022053	Pou4f3,Sgcz,Ebf2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120722	CUN Evx2 Lhx2 Glut	ensembl:ENSMUSG00000021848|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000049336	Otx2,Lhx9,Evx2,Tenm2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121772	APN C1ql2 Glut	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000029563	C1ql2,Tfap2d,Foxp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121773	APN C1ql4 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000024985	C1ql4,Ctxn3,Tcf7l2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120725	PAG-MRN Pou3f1 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000028222	C1ql4,Shox2,Calb1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120726	MRN Pou3f1 C1ql4 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000066189	C1ql4,Shox2,Cacng3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120727	PRC-PAG Tcf7l2 Irx2 Glut	ensembl:ENSMUSG00000036972|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000001504|ensembl:ENSMUSG00000058420|ensembl:ENSMUSG00000038296	Zic4,Tfap2d,Lingo2,Irx2,Syt17,Galnt18	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120728	SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut	ensembl:ENSMUSG00000068859|ensembl:ENSMUSG00000030500|ensembl:ENSMUSG00000022076|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000047495	Sp9,Slc17a6,Klhl1,Tcf7l2,Dlgap2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120729	PAG-SC Pou4f1 Zic1 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000025255	Barhl1,Lhx9,Zic1,Tcf7l2,Zfhx4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120730	PAG-MRN Tfap2b Glut	ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000032532	Tfap2b,Bnc2,Shox2,Cck	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120731	PAG Pou4f1 Bnc2 Glut	ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000093472|ensembl:ENSMUSG00000063434	Bnc2,Shox2,4930438E09Rik,Sorcs3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120732	PAG Pou4f1 Ebf2 Glut	ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000022053|ensembl:ENSMUSG00000115424|ensembl:ENSMUSG00000005672|ensembl:ENSMUSG00000052581	Barhl1,Ebf2,D130079A08Rik,Kit,Lrrtm4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120733	PAG Pou4f2 Glut	ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000086272|ensembl:ENSMUSG00000049336|ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000031688	Sox6,Shox2,BC039966,Tenm2,Barhl1,Npsr1,Pou4f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120734	PAG Pou4f2 Mesi2 Glut	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000035513|ensembl:ENSMUSG00000048349	Gli3,Shox2,Npas1,Ntng2,Pou4f1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120735	SC Bnc2 Glut	ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000036356|ensembl:ENSMUSG00000028487	Sox6,Shox2,Csgalnact1,Bnc2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120736	SCig Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000051910	Foxb1,Tfap2b,Sox6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121834	SCig-an-PPT Foxb1 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000030551	Foxb1,Tcf7l2,Nr2f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121835	SCig Foxb1 Otx2 Glut	ensembl:ENSMUSG00000059246|ensembl:ENSMUSG00000098682	Foxb1,Otx2os1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121836	SCdg-PAG Tfap2b Glut	ensembl:ENSMUSG00000115424|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000045573|ensembl:ENSMUSG00000028487	D130079A08Rik,Tfap2b,Penk,Bnc2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120740	SCiw Pitx2 Glut	ensembl:ENSMUSG00000028023|ensembl:ENSMUSG00000028487	Pitx2,Bnc2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120741	IC Tfap2d Maf Glut	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000001504|ensembl:ENSMUSG00000025255	Tfap2d,En1,Irx2,Zfhx4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120742	CUN-PPN Evx2 Meis2 Glut	ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000023945	Evx2,C1ql4,Slc5a7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126232	PBG Mtnr1a Glut-Chol	ensembl:ENSMUSG00000054764|ensembl:ENSMUSG00000018654	Mtnr1a,Ikzf1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126233	PAG Tcf24 Glut	ensembl:ENSMUSG00000099032|ensembl:ENSMUSG00000112343	Tcf24,Sfta3-ps	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121853	SCig Tfap2b Chrnb3 Glut	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000026778|ensembl:ENSMUSG00000004151	Tfap2d,Prkcq,Etv1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121854	SCop Pou4f2 Neurod2 Glut	ensembl:ENSMUSG00000074852|ensembl:ENSMUSG00000031688	Hpse2,Pou4f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120747	SCsg Pde5a Glut	ensembl:ENSMUSG00000032128|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000027985	Robo3,Shox2,Lef1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121858	SCop Sln Glut	ensembl:ENSMUSG00000000037|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000021730	Scml2,Lhx9,Hcn1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0126262	PAG Ucn Glut	ensembl:ENSMUSG00000038676|ensembl:ENSMUSG00000048349	Ucn,Pou4f1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121860	ND-INC Foxd2 Glut	ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000010476	Foxd2os,Ebf3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121861	PAG-MRN Rln3 Gaba	ensembl:ENSMUSG00000045232	Rln3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120752	PPN-CUN-PCG Otp En1 Gaba	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000058665	Pax7,En1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120753	MRN-PPN-CUN Pax8 Gaba	ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000026976|ensembl:ENSMUSG00000039095	Pax5,Otp,Pax8,En2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120754	MRN-VTN-PPN Pax5 Cdh23 Gaba	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000026787	Cdh23,Pax5,Gad2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120755	SNr-VTA Pax5 Npas1 Gaba	ensembl:ENSMUSG00000090534|ensembl:ENSMUSG00000010803|ensembl:ENSMUSG00000001988	Gm4675,Gabra1,Npas1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120756	PAG-PPN Pax5 Sox21 Gaba	ensembl:ENSMUSG00000061517|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000063564	Sox21,Pax5,Col23a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0121876	SNr Six3 Gaba	ensembl:ENSMUSG00000005917|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000038805	Otx1,Npas1,Six3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120758	IC Six3 En2 Gaba	ensembl:ENSMUSG00000093460|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000041261|ensembl:ENSMUSG00000037610|ensembl:ENSMUSG00000045083|ensembl:ENSMUSG00000092094	Six3os1,Gata3,Car8,Kcnmb2,Lingo2,Zfp804b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120759	PAG-MRN-RN Foxa2 Gaba	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000070880	9030622O22Rik,Gad1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120760	PAG-ND-PCG Onecut1 Gaba	ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000045083	Onecut1,Gata3,Lingo2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120761	PAG-RN Nkx2-2 Otx1 Gaba	ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000037771|ensembl:ENSMUSG00000025927	Nkx2-2,Slc32a1,Tfap2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120762	PRT Tcf7l2 Gaba	ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000029151|ensembl:ENSMUSG00000027849	Tcf7l2,Gata3,Slc30a3,Syt6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120763	LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba	ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000027434	Tcf7l2,Gata3,Nkx2-2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120764	SC Otx2 Gcnt4 Gaba	ensembl:ENSMUSG00000091387|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000024261	Gcnt4,Pax7,Syt4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120765	SC-PAG Lef1 Emx2 Gaba	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000019889|ensembl:ENSMUSG00000036218	Lef1,Pax7,Ptprk,Pdzrn4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120766	SCm-PAG Cdh23 Gaba	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000045083	Lef1,Gata3,Cdh23,Lingo2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120767	SCs Dmbx1 Gaba	ensembl:ENSMUSG00000026841|ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000055026	Fibcd1,Dmbx1,Gabrg3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120768	SC Lef1 Otx2 Gaba	ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000034310|ensembl:ENSMUSG00000098682	Lef1,Pax7,Tmem132d,Otx2os1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120769	SCs Pax7 Nfia Gaba	ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000008575	Shox2,Pax7,Nfib	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120770	PRT Mecom Gaba	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000070880	Mecom,Gad1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120771	SC Tnnt1 Gli3 Gaba	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000010476	Gli3,Gata3,Ebf3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0120772	SCs Lef1 Gli3 Gaba	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000028736	Gli3,Pax7	Mouse	MBA:997	SO:0001260		
