defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0110117	057 NDB-SI-MA-STRv Lhx8 Gaba		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_057				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_057		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110118	058 PAL-STR Gaba-Chol		CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_058				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_058		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110119	059 GPe-SI Sox6 Cyp26b1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_059				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_059		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110120	060 OT D3 Folh1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_060				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_060		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110121	061 STR D1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_061				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_061		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110122	062 STR D2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_062				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_062		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110123	063 STR D1 Sema5a Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_063				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_063		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110124	064 STR-PAL Chst9 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_064				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_064		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110125	065 IA Mgp Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_065				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_065		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110126	066 NDB-SI-ant Prdm12 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_066				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_066		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110127	067 LSX Sall3 Pax6 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_067				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_067		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110128	068 LSX Otx2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_068				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_068		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110129	069 LSX Nkx2-1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_069				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_069		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110130	070 LSX Prdm12 Slit2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_070				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_070		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110131	071 LSX Prdm12 Zeb2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_071				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_071		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110132	072 LSX Sall3 Lmo1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_072				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_072		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110133	073 MEA-BST Sox6 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_073				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_073		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110134	074 MEA-BST Lhx6 Sp9 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_074				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_074		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110135	075 MEA-BST Lhx6 Nr2e1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_075				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_075		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110136	076 MEA-BST Lhx6 Nfib Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_076				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_076		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110137	077 CEA-BST Gal Avp Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_077				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_077		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110138	078 SI-MA-ACB Ebf1 Bnc2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_078				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_078		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110139	079 CEA-BST Six3 Cyp26b1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_079				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_079		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110140	080 CEA-AAA-BST Six3 Sp9 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_080				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_080		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110141	081 ACB-BST-FS D1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_081				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_081		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110142	082 CEA-BST Ebf1 Pdyn Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_082				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_082		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110143	083 CEA-BST Rai14 Pdyn Crh Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_083				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_083		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110144	084 BST-SI-AAA Six3 Slc22a3 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_084				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_084		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110145	085 SI-MPO-LPO Lhx8 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_085				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_085		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110146	086 MPO-ADP Lhx8 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_086				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_086		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110147	087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_087				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_087		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110148	088 BST Tac2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_088				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_088		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110149	089 PVR Six3 Sox3 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_089				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_089		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110150	090 BST-MPN Six3 Nrgn Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_090				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_090		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110151	091 ARH-PVi Six6 Dopa-Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_091				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_091		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110152	092 TMv-PMv Tbx3 Hist-Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_092				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_092		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110153	093 RT-ZI Gnb3 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_093				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_093		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110154	094 SCH Six6 Cdc14a Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_094				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_094		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110155	095 DMH Prdm13 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_095				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_095		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110156	096 PVHd Gsc Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_096				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_096		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110157	097 PVHd-SBPV Six3 Prox1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_097				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_097		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110158	098 AHN-SBPV-PVHd Pdrm12 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_098				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_098		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110159	099 SBPV-PVa Six6 Satb2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_099				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_099		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110160	100 AHN Onecut3 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_100				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_100		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110161	101 ZI Pax6 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_101				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_101		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110162	102 DMH-LHA Gsx1 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_102				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_102		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110163	103 PVHd-DMH Lhx6 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_103				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_103		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110164	104 TU-ARH Otp Six6 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_104				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_104		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110165	105 TMd-DMH Foxd2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_105				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_105		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110166	106 PVpo-VMPO-MPN Hmx2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_106				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_106		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110167	107 DMH Hmx2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_107				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_107		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110168	108 ARH-PVp Tbx3 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_108				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_108		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110169	109 LGv-ZI Otx2 Gaba			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_109				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_109		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110170	110 BST-po Iigp1 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_110				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_110		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110171	111 TRS-BAC Sln Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_111				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_111		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110172	112 GPi Tbr1 Cngb3 Gaba-Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_112				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_112		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110173	113 MEA-COA-BMA Ccdc42 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_113				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_113		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110174	114 COAa-PAA-MEA Barhl2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_114				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_114		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110175	115 MS-SF Bsx Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_115				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_115		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110176	116 AVPV-MEPO-SFO Tbr1 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_116				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_116		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110177	117 LHA Barhl2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_117				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_117		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110178	118 ADP-MPO Trp73 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_118				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_118		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110179	119 SI-MA-LPO-LHA Skor1 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_119				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_119		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110180	120 MEA Otp Foxp2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_120				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_120		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110181	121 MEA-BST Otp Zic2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_121				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_121		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110182	122 LHA-MEA Otp Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_122				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_122		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110183	123 DMH Nkx2-4 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_123				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_123		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110184	124 MPN-MPO-PVpo Hmx2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_124				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_124		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110185	125 DMH Hmx2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_125				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_125		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110186	126 ARH-PVp Tbx3 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_126				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_126		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110187	127 DMH-LHA Vgll2 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_127				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_127		MBA:997						EFO:0008992																																														
http://purl.obolibrary.org/obo/PCL_0110188	128 VMH Fezf1 Glut			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_128				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_128		MBA:997						EFO:0008992																																														
