defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0110148			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_088				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_088		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110149			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_089				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_089		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110150			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_090				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_090		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110151			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_091				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_091		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110152			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_092				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_092		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110153			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_093				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_093		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110154			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_094				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_094		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110155			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_095				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_095		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110156			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_096				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_096		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110157			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_097				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_097		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110158			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_098				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_098		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110159			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_099				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_099		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110160			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_100				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_100		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110161			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_101				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_101		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110162			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_102				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_102		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110163			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_103				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_103		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110164			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_104				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_104		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110165			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_105				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_105		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110166			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_106				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_106		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110167			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_107				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_107		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110168			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_108				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_108		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110169			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_109				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_109		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110170			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_110				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_110		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110171			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_111				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_111		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110172			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_112				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_112		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110173			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_113				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_113		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110174			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_114				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_114		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110175			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_115				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_115		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110176			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_116				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_116		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110177			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_117				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_117		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110178			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_118				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_118		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110179			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_119				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_119		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110180			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_120				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_120		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110181			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_121				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_121		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110182			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_122				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_122		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110183			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_123				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_123		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110184			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_124				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_124		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110185			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_125				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_125		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110186			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_126				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_126		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110187			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_127				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_127		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110188			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_128				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_128		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110189			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_129				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_129		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110190			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_130				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_130		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110191			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_131				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_131		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110192			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_132				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_132		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110193			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_133				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_133		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110194			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_134				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_134		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110195			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_135				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_135		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110196			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_136				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_136		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110197			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_137				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_137		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110198			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_138				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_138		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110199			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_139				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_139		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110200			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_140				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_140		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110201			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_141				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_141		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110202			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_142				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_142		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110203			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_143				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_143		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110204			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_144				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_144		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110205			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_145				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_145		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110206			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_146				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_146		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110207			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_147				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_147		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110208			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_148				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_148		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110209			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_149				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_149		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110210			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_150				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_150		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110211			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_151				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_151		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110212			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_152				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_152		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110213			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_153				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_153		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110214			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_154				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_154		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110215			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_155				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_155		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110216			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_156				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_156		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110217			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_157				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_157		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110218			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_158				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_158		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110219			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_159				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_159		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110220			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_160				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_160		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110221			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_161				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_161		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110222			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_162				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_162		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110223			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_163				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_163		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110224			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_164				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_164		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110225			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_165				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_165		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110226			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_166				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_166		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110227			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_167				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_167		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110228			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_168				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_168		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110229			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_169				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_169		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110230			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_170				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_170		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110231			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_171				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_171		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110232			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_172				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_172		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110233			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_173				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_173		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110234			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_174				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_174		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110235			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_175				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_175		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110236			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_176				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_176		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110237			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_177				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_177		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110238			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_178				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_178		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110239			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_179				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_179		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110240			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_180				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_180		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110241			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_181				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_181		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110242			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_182				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_182		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110243			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_183				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_183		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110244			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_184				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_184		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110245			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_185				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_185		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110246			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_186				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_186		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110247			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_187				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_187		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110248			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_188				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_188		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110249			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_189				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_189		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110250			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_190				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_190		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110251			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_191				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_191		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110252			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_192				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_192		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110253			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_193				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_193		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110254			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_194				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_194		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110255			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_195				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_195		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110256			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_196				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_196		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110257			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_197				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_197		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110258			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_198				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_198		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110259			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_199				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_199		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110260			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_200				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_200		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110261			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_201				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_201		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110262			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_202				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_202		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110263			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_203				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_203		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110264			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_204				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_204		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110265			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_205				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_205		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110266			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_206				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_206		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110267			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_207				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_207		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110268			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_208				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_208		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110269			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_209				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_209		MBA:997										
http://purl.obolibrary.org/obo/PCL_0110270			NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_210				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_SUBC_210		MBA:997										
