defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0110078	L2 IT PPP-APr Glut	018 L2 IT PPP-APr Glut	CL:4030060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_018	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000053626		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_018		MBA:997		PCL:0120578	PCL:0130938	CL:4030060			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110079	L2/3 IT PPP Glut	019 L2/3 IT PPP Glut	CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_019	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000033502|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000027210		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_019		MBA:997		PCL:0120579	PCL:0130939	CL:4030059			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110080	L2/3 IT RSP Glut	020 L2/3 IT RSP Glut	CL:4030059	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_020	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000001985|ensembl:ENSMUSG00000035131		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_020		MBA:997		PCL:0120580	PCL:0130940	CL:4030059			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110659	L4 RSP-ACA Glut	0089 L4 RSP-ACA Glut_1|021 L4 RSP-ACA Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_021|CS20230722_SUPT_0089	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000030792|ensembl:ENSMUSG00000090356		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_021|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0089		MBA:997		PCL:0121159	PCL:0130941				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110082	L5 ET CTX Glut	022 L5 ET CTX Glut	CL:4023041	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_022	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000072568|ensembl:ENSMUSG00000070570|ensembl:ENSMUSG00000021743		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_022		MBA:997		PCL:0120582	PCL:0130942	CL:4023041			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110083	SUB-ProS Glut	023 SUB-ProS Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_023	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000030559|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000021730		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_023		MBA:997		PCL:0120583	PCL:0130943				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0112778	L5 PPP Glut	0099 L5 PPP Glut_1|024 L5 PPP Glut|0398 L5 PPP Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_024|CS20230722_SUPT_0099|CS20230722_CLUS_0398	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000056078|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000042581		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_024|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0099|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0398		MBA:997		PCL:0123278	PCL:0130944		GO:0061535	Slc17a7|Slc17a6	EFO:0008992	glutamatergic			MBA:822	retrohippocampal region (RHP, 0.93)		ensembl:ENSMUSG00000070570	ensembl:ENSMUSG00000030500							MBA:822	0.93	Location assignment based on CCF broad region.	MBA:1037	0.54	Location assignment based on CCF acronym region.	MBA:1084	0.21	Location assignment based on CCF acronym region.	MBA:502	0.12	Location assignment based on CCF acronym region.										MBA:502|MBA:1084|MBA:1037																					
http://purl.obolibrary.org/obo/PCL_0110085	CA2-FC-IG Glut	025 CA2-FC-IG Glut	CL:4023060	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_025	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000031303|ensembl:ENSMUSG00000070570		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_025		MBA:997		PCL:0120585	PCL:0130945	CL:4023060			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0112782	NLOT Rho Glut	0102 NLOT Rho Glut_1|026 NLOT Rho Glut|0402 NLOT Rho Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_026|CS20230722_SUPT_0102|CS20230722_CLUS_0402	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051079|ensembl:ENSMUSG00000019913		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_026|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0102|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_0402		MBA:997		PCL:0123282	PCL:0130946		GO:0061535	Slc17a7|Slc17a6	EFO:0008992	glutamatergic			MBA:278|MBA:698	striatum-like amygdalar nuclei (sAMY, 0.38), olfactory areas (OLF, 0.54)		ensembl:ENSMUSG00000070570	ensembl:ENSMUSG00000030500							MBA:698	0.54	Location assignment based on CCF broad region.	MBA:278	0.38	Location assignment based on CCF broad region.	MBA:23	0.35	Location assignment based on CCF acronym region.	MBA:268	0.33	Location assignment based on CCF acronym region.	MBA:1139	0.1	Location assignment based on CCF acronym region.	MBA:639	0.09	Location assignment based on CCF acronym region.				MBA:639|MBA:268|MBA:1139|MBA:23																					
http://purl.obolibrary.org/obo/PCL_0110087	L6b EPd Glut	027 L6b EPd Glut	CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_027	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000030669|ensembl:ENSMUSG00000038331		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_027		MBA:997		PCL:0120587	PCL:0130947	CL:4023038			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110088	L6b/CT ENT Glut	028 L6b/CT ENT Glut	CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_028	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000046719|ensembl:ENSMUSG00000022206		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_028		MBA:997		PCL:0120588	PCL:0130948	CL:4023038			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110089	L6b CTX Glut	029 L6b CTX Glut	CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_029	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000023959|ensembl:ENSMUSG00000039714		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_029		MBA:997		PCL:0120589	PCL:0130949	CL:4023038			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110090	L6 CT CTX Glut	030 L6 CT CTX Glut	CL:4023038	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_030	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000035033|ensembl:ENSMUSG00000075334		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_030		MBA:997		PCL:0120590	PCL:0130950	CL:4023038			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110091	CT SUB Glut	031 CT SUB Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_031	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000033491|ensembl:ENSMUSG00000022237		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_031		MBA:997		PCL:0120591	PCL:0130951				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110092	L5 NP CTX Glut	032 L5 NP CTX Glut	CL:4030067	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_032	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000046178|ensembl:ENSMUSG00000021743|ensembl:ENSMUSG00000038331		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_032		MBA:997		PCL:0120592	PCL:0130952	CL:4030067			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110093	NP SUB Glut	033 NP SUB Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_033	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019866|ensembl:ENSMUSG00000046719		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_033		MBA:997		PCL:0120593	PCL:0130953				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110699	NP PPP Glut	0129 NP PPP Glut_1|034 NP PPP Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_034|CS20230722_SUPT_0129	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000038457|ensembl:ENSMUSG00000034009		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_034|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0129		MBA:997		PCL:0121199	PCL:0130954				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110095	OB Eomes Ms4a15 Glut	035 OB Eomes Ms4a15 Glut	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_035	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000032446|ensembl:ENSMUSG00000032532		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_035		MBA:997		PCL:0120595	PCL:0130955				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110705	HPF CR Glut	0135 HPF CR Glut_1|036 HPF CR Glut	CL:0000695	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_036|CS20230722_SUPT_0135	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000029026|ensembl:ENSMUSG00000016496		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_036|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0135		MBA:997		PCL:0121205	PCL:0130956	CL:0000695			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110097	DG Glut	037 DG Glut	CL:2000089	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_037	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000027296|ensembl:ENSMUSG00000049630		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_037		MBA:997		PCL:0120597	PCL:0130957	CL:2000089			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110098	DG-PIR Ex IMN	038 DG-PIR Ex IMN	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_038	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000074480|ensembl:ENSMUSG00000034701		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_038		MBA:997		PCL:0120598	PCL:0130958				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110099	OB Meis2 Thsd7b Gaba	039 OB Meis2 Thsd7b Gaba	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_039	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000051729|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000031343		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_039		MBA:997		PCL:0120599	PCL:0130959				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110100	OB Trdn Gaba	040 OB Trdn Gaba	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_040	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000049001		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_040		MBA:997		PCL:0120600	PCL:0130960				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110101	OB-in Frmd7 Gaba	041 OB-in Frmd7 Gaba	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_041	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000011171|ensembl:ENSMUSG00000036131|ensembl:ENSMUSG00000048078		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_041		MBA:997		PCL:0120601	PCL:0130961				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110102	OB-out Frmd7 Gaba	042 OB-out Frmd7 Gaba	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_042	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000090698|ensembl:ENSMUSG00000037610		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_042		MBA:997		PCL:0120602	PCL:0130962				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110731	OB-mi Frmd7 Gaba	0161 OB-mi Frmd7 Gaba_1|043 OB-mi Frmd7 Gaba	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_043|CS20230722_SUPT_0161	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000007877		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_043|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0161		MBA:997		PCL:0121231	PCL:0130963				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110104	OB Dopa-Gaba	044 OB Dopa-Gaba	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_044	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000038668|ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000026872		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_044		MBA:997		PCL:0120604	PCL:0130964				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110105	OB-STR-CTX Inh IMN	045 OB-STR-CTX Inh IMN	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_045	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000085936|ensembl:ENSMUSG00000041911|ensembl:ENSMUSG00000026872		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_045		MBA:997		PCL:0120605	PCL:0130965				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110106	Vip Gaba	046 Vip Gaba	CL:4023016	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_046	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000031364|ensembl:ENSMUSG00000019772		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_046		MBA:997		PCL:0120606	PCL:0130966	CL:4023016			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110107	Sncg Gaba	047 Sncg Gaba	CL:4023015	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_047	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000035105|ensembl:ENSMUSG00000084946|ensembl:ENSMUSG00000038296		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_047		MBA:997		PCL:0120607	PCL:0130967	CL:4023015			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110108	RHP-COA Ndnf Gaba	048 RHP-COA Ndnf Gaba	CL:4023064	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_048	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000026787|ensembl:ENSMUSG00000059857		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_048		MBA:997		PCL:0120608	PCL:0130968				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110109	Lamp5 Gaba	049 Lamp5 Gaba	CL:4023011	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_049	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000049001		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_049		MBA:997		PCL:0120609	PCL:0130969	CL:4023011			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110773	Lamp5 Lhx6 Gaba	0203 Lamp5 Lhx6 Gaba_1|050 Lamp5 Lhx6 Gaba	CL:4042013	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_050|CS20230722_SUPT_0203	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000021613|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000032060		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_050|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0203		MBA:997		PCL:0121273	PCL:0130970	CL:4042013			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110774	Pvalb chandelier Gaba	0204 Pvalb chandelier Gaba_1|051 Pvalb chandelier Gaba	CL:4023036	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_051|CS20230722_SUPT_0204	supertype	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000048776|ensembl:ENSMUSG00000110170		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_051|https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUPT_0204		MBA:997		PCL:0121274	PCL:0130971	CL:4023036			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110112	Pvalb Gaba	052 Pvalb Gaba	CL:4023018	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_052	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000092094		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_052		MBA:997		PCL:0120612	PCL:0130972	CL:4023018			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110113	Sst Gaba	053 Sst Gaba	CL:4023017	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_053	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000042453		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_053		MBA:997		PCL:0120613	PCL:0130973	CL:4023017			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110114	STR Prox1 Lhx6 Gaba	054 STR Prox1 Lhx6 Gaba	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_054	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000024697|ensembl:ENSMUSG00000026890		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_054		MBA:997		PCL:0120614	PCL:0130974				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110115	STR Lhx8 Gaba	055 STR Lhx8 Gaba	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_055	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000096225|ensembl:ENSMUSG00000033740		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_055		MBA:997		PCL:0120615	PCL:0130975				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110116	Sst Chodl Gaba	056 Sst Chodl Gaba	CL:4023121	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_056	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000064325		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_056		MBA:997		PCL:0120616	PCL:0130976	CL:4023121			EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110117	NDB-SI-MA-STRv Lhx8 Gaba	057 NDB-SI-MA-STRv Lhx8 Gaba	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_057	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000067724|ensembl:ENSMUSG00000026890|ensembl:ENSMUSG00000051910		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_057		MBA:997		PCL:0120617	PCL:0130977				EFO:0008992																																																									
http://purl.obolibrary.org/obo/PCL_0110118	PAL-STR Gaba-Chol	058 PAL-STR Gaba-Chol	CL:4023063	NCBITaxon:10090	Mmus	MBA:997	CS20230722_SUBC_058	subclass	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000096225		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_SUBC_058		MBA:997		PCL:0120618	PCL:0130978				EFO:0008992																																																									
